,user,item,rating
59123,385,1228,4.0
52444,341,90890,3.5
62650,414,991,4.0
16282,105,1258,4.0
85629,555,2391,3.0
36503,249,1717,2.5
94716,599,69481,3.0
75498,477,733,4.0
79716,495,96610,5.0
9972,65,91542,4.5
14038,89,161131,2.5
34782,233,1136,3.0
1052,8,339,3.0
12440,78,1270,4.0
66597,428,5010,4.0
32050,219,64620,4.0
47157,307,3107,2.0
23384,160,1375,2.0
74141,474,3770,3.0
29198,200,27831,4.5
66330,427,5312,3.0
60995,395,421,3.0
87862,567,6534,0.5
80125,503,3897,3.5
4646,28,49651,2.5
82071,520,2628,1.5
43136,288,48416,2.5
18121,114,1136,3.5
1120,10,356,3.5
32621,222,784,2.5
16346,105,3687,5.0
31802,219,4306,4.5
74692,474,6947,3.5
76313,480,541,4.0
65610,421,1287,4.5
51686,334,1214,3.5
26790,182,4383,2.5
85627,555,2378,4.0
44818,298,4757,2.5
33281,226,2804,4.5
58279,381,3114,3.5
18324,116,2080,3.5
57419,380,5072,5.0
19926,132,47,4.0
52160,339,7001,4.5
30954,217,419,2.0
65385,419,5502,4.0
91260,591,2581,4.0
5949,42,457,4.0
80802,509,101962,3.0
15469,101,2598,2.0
29417,202,420,1.0
25079,177,1333,4.0
87884,567,32031,2.5
96186,603,334,5.0
77586,483,3996,4.5
95439,600,2282,4.0
12546,80,1214,5.0
15373,100,1407,4.0
62773,414,1278,4.0
2487,19,1210,3.0
47945,310,1204,5.0
25956,180,1198,4.0
18278,116,539,4.0
48851,317,2762,2.0
61209,401,1566,3.5
76072,479,838,5.0
16249,105,915,4.0
8244,57,1320,3.0
37193,249,95088,4.0
93096,599,1359,2.5
12273,76,318,3.0
8997,62,71106,4.5
15117,96,3635,2.0
17125,109,266,3.0
28079,194,1396,3.5
74349,474,4815,3.0
69621,448,8665,3.5
3545,21,102125,3.5
65417,419,48780,5.0
33206,226,1721,1.5
76812,480,6764,1.5
45721,303,5378,5.0
7952,54,457,3.0
93338,599,2194,3.0
5306,36,1015,2.0
11032,68,4975,3.5
16295,105,1446,4.5
35331,239,440,4.0
97391,606,156,4.0
44435,295,79132,5.0
76247,480,111,4.5
99615,610,1210,5.0
96703,603,2617,4.0
77308,483,648,2.0
57447,380,5463,4.0
14948,95,2692,4.0
45538,301,165,2.0
76738,480,5283,4.0
30628,215,296,3.5
97951,606,4022,3.5
67879,438,4022,3.5
16351,105,3752,3.5
80058,502,2640,5.0
57100,380,1690,3.0
57734,380,48780,5.0
71873,462,27850,3.5
94030,599,5388,2.5
80072,502,8529,1.0
10902,68,3556,3.0
88128,567,151687,0.5
49281,318,5903,4.0
62534,414,540,2.0
74885,474,8336,3.5
30435,212,96821,4.0
40450,274,59369,4.0
31036,217,902,2.0
77952,484,39,4.5
90415,587,3450,1.0
86723,561,2105,3.0
50957,330,50,5.0
28395,198,1127,4.0
66965,432,7265,3.5
94928,599,103366,2.0
44482,297,293,4.0
11386,68,56587,3.0
95771,600,8492,3.0
47423,307,6711,4.0
12533,79,3578,2.0
58506,381,52287,3.0
3186,20,5299,4.0
21469,140,4448,3.0
25593,177,56152,4.0
51498,332,3448,3.5
23953,166,3000,5.0
66325,427,5266,3.5
37452,251,356,5.0
40324,274,45186,3.5
58595,382,912,5.0
33554,227,110,3.5
46101,305,2571,5.0
87953,567,86059,1.5
79363,492,783,3.0
3897,23,8012,4.0
76622,480,3858,4.0
1769,17,80463,4.0
7684,51,4241,0.5
41401,280,62155,4.5
99385,608,6659,3.0
28060,193,26116,5.0
4664,28,53322,1.5
60300,389,104,4.0
66737,430,2355,2.0
87758,566,356,5.0
90468,588,480,3.0
19285,125,4082,5.0
79572,495,3578,5.0
825,6,694,3.0
90701,590,1276,5.0
17411,111,4700,3.0
32611,222,442,3.5
67303,434,68954,3.5
84734,548,260,3.5
79128,490,356,3.5
91047,590,5299,3.5
97427,606,345,4.5
81629,517,1247,2.5
80216,504,4823,2.5
9019,62,86332,4.0
25938,179,648,3.0
82950,525,48394,4.0
66181,425,45431,3.5
58462,381,44195,4.0
33253,226,2335,2.0
92509,597,2470,4.0
65052,415,3362,4.0
38581,265,1721,4.0
94207,599,6936,3.0
29958,206,838,5.0
94614,599,52722,2.5
47309,307,5025,2.5
99693,610,2901,4.0
11085,68,5989,3.5
19503,125,128620,4.0
51473,332,2746,3.5
71694,462,2349,3.5
92798,599,424,1.5
13217,84,788,3.0
45109,298,54256,2.5
62495,414,454,3.0
48036,312,471,4.0
48538,313,4084,2.0
56607,376,2012,5.0
12090,74,3996,5.0
85916,557,1580,3.0
36928,249,55290,4.0
42896,288,4329,3.0
87230,562,4936,4.0
64120,414,6322,4.0
89273,579,1680,5.0
58598,382,1196,5.0
71767,462,3793,4.0
95394,600,2036,2.0
8233,57,1277,3.0
16767,105,96606,5.0
53808,355,60,3.0
48532,313,3930,3.0
87510,563,111659,3.5
39599,274,2148,4.0
77758,483,41566,3.5
96628,603,2303,3.0
14987,95,4975,4.0
67038,432,78039,2.5
12970,83,924,5.0
7527,51,1665,4.0
20094,132,3160,3.0
91619,594,2589,3.5
54105,356,58162,3.5
73819,474,2471,1.0
17969,113,11,3.0
52722,346,293,4.0
83536,533,356,5.0
49893,319,122904,3.5
12893,82,5400,3.5
35514,239,7254,3.5
36527,249,2081,4.5
7089,48,8371,4.0
50790,328,2571,2.0
39935,274,4848,4.0
47966,310,3254,2.5
58588,382,588,5.0
64006,414,5646,3.0
5147,33,1799,3.0
14743,93,367,5.0
18609,119,32587,4.0
46168,305,4439,3.5
65518,420,3979,3.0
73377,474,1086,4.0
3641,21,138036,3.5
62267,413,3916,5.0
18561,119,3147,5.0
50500,326,2959,4.0
69632,448,8917,4.5
55843,368,3841,3.0
32078,220,588,5.0
28232,195,3515,4.0
83905,534,72308,4.0
16714,105,80463,4.0
29618,202,2147,3.0
6718,45,2694,5.0
17988,113,539,3.0
13857,89,89898,3.5
28696,199,1388,2.0
43821,292,69278,2.5
32771,222,59900,2.0
74375,474,4969,3.5
13300,84,1197,4.0
51096,330,2012,3.0
46263,305,34319,4.0
66649,428,7438,4.0
73984,474,3112,3.0
8210,57,1221,5.0
7651,51,3471,5.0
58796,382,85510,3.0
26632,182,3462,4.5
16905,105,163925,5.0
36025,246,2791,3.5
96768,603,2912,5.0
83620,534,1097,4.0
35132,235,265,4.0
21391,140,3451,4.0
64597,414,51086,3.0
72419,467,2493,4.0
38909,268,213,5.0
30781,216,1288,5.0
74121,474,3668,3.5
40523,274,72011,3.5
5623,40,344,4.0
63703,414,4463,2.0
25532,177,45081,1.0
79982,500,3175,4.0
47310,307,5064,4.5
36552,249,2505,3.0
21452,140,4234,3.0
13408,86,457,4.0
86112,559,786,4.0
66752,430,3534,4.0
47771,308,4886,4.0
82150,520,34405,5.0
7319,50,93326,1.0
60246,387,53972,3.5
71250,455,588,3.0
52271,339,74458,5.0
91368,592,489,3.0
88392,570,6942,4.5
79137,490,1499,2.0
43609,292,2403,4.0
75281,475,32031,3.5
34829,233,6365,3.0
9992,66,208,4.0
94594,599,49278,2.0
34907,233,183011,1.5
60483,391,930,5.0
27378,186,1301,5.0
2274,19,1,4.0
25660,177,69844,5.0
63403,414,3396,4.0
70958,453,1793,4.0
58662,382,4580,0.5
39955,274,5025,2.5
19457,125,98607,4.5
56829,378,69481,4.0
43830,292,72998,4.0
67130,434,858,5.0
1376,13,3798,4.0
35117,235,34,4.0
45967,305,356,4.5
12190,74,56757,4.0
64682,414,56908,4.0
45894,304,1686,5.0
10130,66,2001,3.5
24687,171,869,4.0
63091,414,2335,4.0
32355,221,1250,3.5
30150,210,122906,4.5
85890,556,76093,5.0
21418,140,3873,4.0
1633,16,2762,3.5
61934,410,2321,5.0
67317,435,216,5.0
18105,113,4007,4.0
4242,28,590,4.0
60428,391,265,5.0
76601,480,3618,5.0
85205,554,364,4.0
1817,18,527,4.5
48934,317,76077,2.0
79017,489,44694,4.5
1583,16,678,4.0
96901,603,3481,1.0
38662,265,3826,2.0
64878,414,99114,4.5
32778,222,64839,4.5
29785,203,333,1.0
50858,328,37729,2.0
32333,221,1198,3.5
72122,464,5026,5.0
39188,273,252,3.0
18897,122,1921,4.0
49223,318,4014,4.0
40887,275,4037,5.0
38880,267,2706,5.0
54559,359,587,4.0
22097,145,50,5.0
28063,193,48385,4.0
41341,280,5066,3.5
16189,104,60397,4.5
67994,438,5678,3.0
6795,45,3753,5.0
43847,292,80839,2.5
45772,304,329,4.0
3856,23,2912,3.5
89360,580,587,1.5
93649,599,3396,3.5
23532,160,2701,1.0
90686,590,1246,3.5
72308,466,5010,3.5
81521,516,4027,4.0
60249,387,54272,3.5
67376,436,250,3.0
15394,100,2245,4.5
45031,298,34523,2.0
80728,509,72737,3.5
53883,356,1222,4.5
27797,188,904,5.0
70088,448,98160,1.5
83588,534,173,4.0
67584,438,6,5.0
48774,316,3409,3.0
27229,184,173235,4.5
17280,111,593,0.5
39725,274,2995,3.5
31104,217,1287,3.0
27283,185,2565,4.0
85139,553,1245,4.0
3419,21,33615,4.0
14580,91,4626,4.0
72575,469,1212,5.0
98495,607,292,4.0
93609,599,3248,2.0
96417,603,1280,5.0
96477,603,1498,3.0
31851,219,5481,3.0
8773,61,1917,3.0
22131,146,2124,3.5
19243,125,593,4.0
84808,551,47,4.5
55010,365,48774,1.5
87504,563,108190,3.5
91780,596,1036,4.0
39630,274,2354,2.5
13196,84,580,3.0
15149,97,4701,3.0
51982,338,6874,4.5
17938,112,480,5.0
8439,57,3045,4.0
33464,226,7173,2.5
56601,376,1580,4.0
16850,105,127052,5.0
8305,57,1726,2.0
22066,144,3037,2.5
68025,438,6218,3.5
76322,480,592,4.5
94347,599,8983,2.5
17071,108,5502,2.0
31734,219,2881,2.5
97203,605,2005,3.5
32463,221,3481,4.0
45617,301,6711,3.0
62507,414,481,3.0
47,1,943,4.0
15996,104,1148,5.0
60844,393,3996,3.5
96437,603,1321,3.0
38894,267,3552,5.0
95427,600,2144,4.5
3703,22,5013,0.5
63413,414,3441,4.0
48025,312,198,3.0
43537,292,805,4.0
73125,474,74,3.0
93440,599,2505,1.5
68111,438,8368,4.5
25106,177,1688,3.0
8413,57,2802,3.0
36191,247,608,4.0
99601,610,1090,4.0
73689,474,2097,3.5
63292,414,3004,1.0
46856,307,708,2.5
36226,247,2329,3.0
84421,542,410,4.5
10737,68,2302,3.0
37111,249,86295,3.0
2938,19,3623,2.0
72246,465,2707,4.0
76593,480,3499,3.0
51326,331,69757,4.0
87426,563,56941,3.0
92738,599,282,2.0
61608,408,3578,4.5
93365,599,2311,2.5
28357,198,215,5.0
2306,19,185,2.0
41368,280,8969,5.0
20906,139,3997,1.0
56817,378,8961,4.0
62933,414,1894,3.0
9649,64,2273,3.0
44805,298,4447,1.0
83146,526,46578,5.0
90841,590,2455,3.5
40751,275,2020,5.0
51594,332,59784,4.0
51125,330,2916,4.0
95515,600,2724,1.5
79515,495,344,4.5
41952,286,6365,1.5
8555,58,280,5.0
37400,249,167746,4.0
98226,606,7121,4.0
97878,606,3302,4.5
38598,265,2289,3.0
70425,448,142448,3.0
46707,306,140016,2.0
48498,313,3386,3.0
62276,413,5574,5.0
78406,488,1223,4.5
8154,57,897,4.0
64435,414,35957,3.5
64490,414,43556,3.0
35630,240,292,5.0
66020,425,1682,3.0
4427,28,3911,3.0
29826,204,47,5.0
11369,68,55190,3.0
41246,280,27,4.5
48115,312,1876,3.0
62972,414,2014,3.0
94509,599,38061,3.5
56267,372,1090,4.0
7386,50,143859,2.0
14254,91,832,3.0
84295,540,1409,3.5
93742,599,3852,2.5
72116,464,4011,4.5
89880,583,6942,3.5
27233,184,175485,1.5
46988,307,1617,3.5
35759,241,68157,4.5
76583,480,3360,4.0
29549,202,1356,3.0
59335,387,902,2.5
86448,560,55118,4.0
19970,132,586,2.0
54831,362,56145,4.5
81655,517,1704,2.5
44950,298,7150,1.0
17734,111,102903,5.0
14005,89,142444,5.0
3486,21,73017,2.5
66425,428,1073,3.5
8900,62,8368,4.5
3661,21,173307,0.5
75093,474,40414,3.5
91459,593,3753,2.0
86839,561,4489,3.5
23663,161,1,4.0
481,4,3788,3.0
38475,264,1374,4.0
55568,368,1407,3.0
40661,275,1187,5.0
80956,511,2628,4.0
55483,368,678,4.0
1014,7,45499,4.0
66826,432,589,3.5
78715,489,2081,3.5
65256,418,7153,5.0
11398,68,58107,2.5
11400,68,58293,4.0
17527,111,40815,4.0
87277,562,49286,3.5
89150,577,1954,4.0
38117,260,8464,3.0
18175,115,653,2.0
14051,89,171811,4.0
23339,160,1059,5.0
10943,68,3949,3.0
68929,448,1876,3.0
88412,571,152,2.0
24076,167,551,3.0
14933,95,2023,4.0
9089,62,115569,4.5
37843,256,64957,4.5
94138,599,6484,2.5
9076,62,111743,3.5
97488,606,897,3.5
42358,288,1375,3.5
46358,305,62250,5.0
48556,313,4643,3.0
5674,41,778,4.0
93904,599,4603,2.5
83553,533,4886,5.0
14568,91,4316,1.5
25121,177,1938,4.0
53432,352,93840,4.5
79539,495,1552,3.0
31663,219,1747,3.5
23683,161,2144,2.0
99950,610,6281,3.5
17841,111,160271,5.0
47144,307,2962,3.0
45188,298,65642,4.0
8497,57,3704,3.0
97539,606,1101,2.5
63144,414,2458,3.0
40614,275,535,5.0
2930,19,3550,3.0
6667,45,2021,3.0
2918,19,3497,2.0
64154,414,6542,3.5
42120,288,13,2.0
20454,135,1597,4.0
5789,41,46723,4.0
19718,129,1721,3.5
59931,387,5541,2.0
27331,186,648,4.0
29314,201,1270,5.0
25547,177,46965,0.5
10722,68,2167,3.5
70872,453,364,5.0
3935,24,2115,4.0
33666,228,3113,4.0
60567,391,1429,3.0
59932,387,5570,3.0
80299,506,48997,3.5
17767,111,116977,2.5
27841,189,527,4.5
6333,43,110,3.0
82086,520,3175,4.0
77331,483,914,4.0
60275,388,6951,2.5
23833,165,5218,4.0
1431,14,593,4.0
55561,368,1379,2.0
90734,590,1393,3.0
42749,288,3253,3.0
64533,414,46572,2.0
14057,89,177185,4.5
98909,608,1500,4.0
72076,464,1213,4.5
11439,68,62849,3.5
11454,68,66198,3.0
30920,217,204,3.0
66110,425,4720,3.5
36534,249,2194,4.5
80103,503,1997,4.0
44293,294,2735,2.0
65276,418,88129,4.5
53859,356,500,4.0
36434,249,903,4.0
15466,101,2541,3.0
82935,525,42734,4.0
64664,414,55282,3.0
65186,417,74458,5.0
87710,565,509,4.0
72591,469,1237,4.0
61707,408,132046,2.5
42918,288,4816,3.0
29026,200,2006,4.0
45429,298,120466,3.0
25280,177,3948,4.0
35830,243,173,3.0
21424,140,3978,4.0
80047,502,1206,5.0
30155,210,123553,1.0
2662,19,2065,2.0
75846,477,6620,5.0
39319,274,485,2.0
44051,294,586,2.0
43023,288,7150,4.0
63805,414,4899,2.0
18359,117,26,4.0
15944,104,31,4.0
23347,160,1163,1.0
94260,599,7366,2.5
54718,361,7022,2.0
7533,51,1777,3.0
80452,509,2087,3.0
44183,294,1967,2.0
80400,509,653,3.0
27906,190,7323,4.5
80049,502,1250,5.0
39152,272,3147,4.5
16202,104,81845,4.0
91275,591,2882,2.0
40545,274,77455,3.5
69937,448,85774,4.5
16195,104,74789,3.0
19003,122,48516,5.0
89349,580,367,3.5
34831,233,6539,3.0
55237,367,926,4.0
92896,599,704,0.5
60074,387,7706,4.0
61499,405,8950,4.0
27748,187,27846,4.0
49578,318,71282,4.0
75988,477,61132,4.5
60322,389,832,5.0
6110,42,2278,5.0
16490,105,7317,4.0
27804,188,1028,5.0
55386,367,4489,4.0
67429,436,474,4.0
70384,448,135567,1.5
38764,266,1580,3.0
96512,603,1682,2.0
18617,119,45517,4.0
74894,474,8376,4.0
48587,314,17,4.0
62924,414,1845,4.0
46117,305,2944,4.0
25949,179,1061,4.0
17680,111,85022,4.0
28497,198,2959,5.0
40922,275,4886,4.0
100473,610,81562,4.0
27143,184,59022,3.0
92371,597,1608,3.0
90062,586,539,3.5
98204,606,7008,4.0
33856,230,33794,4.5
94804,599,85796,2.5
5871,41,138036,2.0
95920,601,49272,4.0
21892,142,589,3.0
60640,391,2568,2.0
86552,560,111759,3.0
32077,220,586,4.5
22585,153,134853,2.0
92613,598,56367,5.0
82868,525,6807,4.0
6180,42,2890,4.0
27294,185,3949,5.0
98270,606,8195,4.0
82375,522,79702,5.0
64310,414,8371,3.0
97318,605,49649,3.0
51417,332,1265,5.0
67106,434,367,2.0
74100,474,3527,2.0
19494,125,122890,3.5
3818,23,1212,5.0
96579,603,2028,5.0
52267,339,72011,4.5
6082,42,1892,3.0
38232,262,608,5.0
48285,313,673,1.0
80814,509,107406,4.0
77236,483,48,3.0
76961,480,36519,2.0
9892,64,7982,4.5
12933,82,6593,3.0
30062,210,4306,4.0
2727,19,2372,1.0
2591,19,1748,3.0
99120,608,3087,2.5
76136,479,2700,5.0
40693,275,1296,4.0
71427,459,72998,5.0
72056,464,380,3.0
59328,387,781,2.5
18882,122,1265,5.0
62527,414,527,4.0
44261,294,2408,1.0
82402,522,104069,5.0
28425,198,1464,2.0
39829,274,3857,4.0
20075,132,2657,4.5
83519,532,2194,5.0
90176,586,81847,4.5
64535,414,46723,4.0
36444,249,1086,4.0
24633,170,592,3.0
28840,199,4881,4.0
67150,434,1258,5.0
99421,608,7347,4.0
35251,237,63082,3.5
84523,542,46976,4.0
78964,489,7361,4.5
45722,303,5445,3.5
74093,474,3512,4.5
36994,249,67087,4.0
29967,207,1556,1.0
68230,439,2571,5.0
46093,305,2324,5.0
257,2,114060,2.0
100797,610,145951,0.5
84688,546,3160,1.0
69986,448,90522,2.0
66714,429,468,3.0
34378,232,32011,2.0
2890,19,3361,2.0
41973,287,337,4.0
6230,42,3441,4.0
99901,610,5377,3.5
21888,142,481,3.0
34033,232,3189,4.5
71598,462,953,4.0
77478,483,2396,3.5
41259,280,367,2.5
25080,177,1345,3.0
70449,448,149354,2.0
63192,414,2643,2.0
22801,156,1211,3.0
64786,414,73017,4.0
42706,288,3034,3.0
97128,604,551,3.0
26583,182,3105,4.5
90687,590,1247,4.0
36236,247,3275,4.0
63478,414,3698,4.0
85520,555,1690,5.0
17668,111,81229,4.0
45920,304,2396,4.0
14793,93,2103,4.0
36992,249,66171,3.5
68096,438,7373,3.0
46634,306,7293,3.5
8582,58,372,3.0
67502,437,247,4.0
37928,258,5989,5.0
69412,448,4978,3.0
74181,474,3983,4.5
83758,534,7153,4.5
41055,278,2144,3.5
91073,590,6188,2.5
83690,534,2953,3.5
5158,33,2087,3.0
96936,603,3638,1.0
2585,19,1702,3.0
94376,599,26562,3.0
57242,380,2921,4.0
100080,610,26498,3.0
11296,68,46976,4.0
42988,288,6239,3.0
10253,66,5481,4.0
43091,288,34437,3.0
48037,312,480,3.0
37472,252,500,4.5
61224,401,6297,3.5
100023,610,7373,4.0
77330,483,912,4.0
74038,474,3306,4.5
60429,391,293,5.0
64349,414,8948,3.0
71143,453,5299,4.0
20720,136,592,4.0
8181,57,1047,4.0
92756,599,333,2.5
76624,480,3896,2.5
43848,292,81229,3.0
95186,600,473,1.5
19414,125,79592,4.0
70715,452,1584,5.0
96939,603,3655,5.0
37429,250,1285,4.0
53168,351,83134,3.5
26917,182,5615,3.5
73289,474,906,5.0
63268,414,2918,5.0
10510,68,912,4.5
74542,474,6116,1.5
3958,24,5445,3.0
77001,480,42738,3.0
23141,159,480,3.0
71866,462,25788,3.5
10216,66,4027,4.0
73110,474,32,4.0
20380,135,593,5.0
80111,503,2513,3.0
33118,226,589,4.0
94601,599,51077,2.5
96994,603,4426,5.0
12004,73,123947,2.5
10779,68,2599,1.5
87609,564,71535,3.5
41238,279,164179,4.0
74545,474,6157,3.0
73892,474,2788,3.5
66126,425,5528,3.0
83436,530,11,4.0
81019,512,316,3.0
1427,14,553,4.0
27411,186,2048,3.0
55757,368,3066,4.0
51824,335,802,3.0
11448,68,64622,3.5
11516,68,79132,5.0
100260,610,54259,4.0
39912,274,4544,3.5
61633,408,33794,5.0
50318,325,2010,4.0
86876,561,5989,3.0
50509,326,4226,3.5
31837,219,5151,3.5
3040,20,2018,4.0
79187,490,54001,2.5
93030,599,1212,3.0
2747,19,2458,2.0
39125,271,2826,2.0
91439,593,1711,3.0
37443,250,4886,4.0
10372,68,25,3.5
93151,599,1527,4.0
31655,219,1645,3.5
65460,420,527,4.5
97717,606,2145,3.5
66744,430,2762,5.0
56948,380,500,4.0
92034,596,77561,3.0
91360,592,434,3.0
57544,380,7143,4.0
82745,525,2687,3.0
61407,404,553,3.0
83329,527,4912,5.0
41332,280,4447,3.5
90578,590,541,4.5
60211,387,46967,3.0
39858,274,4022,3.0
45821,304,1025,4.0
41997,287,1270,3.0
24548,169,6324,2.5
57722,380,46948,4.0
35059,234,2642,2.0
96750,603,2841,3.0
98994,608,2023,4.5
25048,177,1210,3.0
70396,448,136786,1.5
55638,368,2001,3.0
59195,386,288,1.0
23033,156,4728,2.5
8350,57,2193,3.0
1913,18,2011,3.5
7955,54,500,3.0
42847,288,3869,4.0
72549,469,1082,4.0
80827,509,115617,4.5
46221,305,7438,5.0
37689,255,1210,5.0
30667,215,2000,3.0
98940,608,1676,3.5
33552,227,32,4.5
10138,66,2146,4.5
63619,414,4138,1.0
30805,216,2243,4.0
32074,220,380,4.5
39297,274,333,3.5
83284,527,2866,4.0
6830,45,5220,2.0
85106,552,5464,3.0
81879,517,82852,1.0
23417,160,1674,2.0
23304,160,653,4.0
45782,304,442,3.0
44461,296,171765,3.5
33320,226,3535,4.5
72716,469,2115,3.0
17141,109,349,3.0
46161,305,4239,3.5
26549,182,2924,3.5
11895,73,59258,4.5
15804,103,7438,5.0
31897,219,7263,2.0
32833,222,103984,2.0
6989,47,30749,3.0
57149,380,2076,5.0
48466,313,2746,2.0
38160,261,5810,0.5
65057,415,3861,2.0
70039,448,94777,2.5
39076,270,104,1.0
50483,326,743,0.5
86038,559,339,4.0
49871,319,858,5.0
19721,129,2021,3.5
68279,441,589,5.0
76903,480,27721,3.5
16669,105,64969,3.5
52567,343,8961,4.5
64057,414,5991,5.0
6029,42,1378,5.0
50488,326,1299,4.5
53703,354,2706,4.0
83109,525,159817,4.5
29390,202,105,4.0
34552,232,49530,4.0
39105,271,1093,3.0
41050,278,527,5.0
57817,380,66934,4.0
99543,610,111,5.0
37464,251,2959,5.0
46242,305,8961,3.0
97030,603,4786,1.0
76798,480,6502,4.0
43486,291,106489,4.0
88266,570,509,3.5
706,6,330,3.0
28327,197,1729,3.0
39169,272,122922,2.0
57864,380,79274,5.0
1254,10,119145,1.0
84604,544,3,3.0
66803,432,47,4.0
50571,326,63082,4.5
90472,588,592,2.0
4154,27,2407,4.0
1622,16,1680,3.5
80184,504,1968,4.0
59024,385,421,3.0
26217,182,799,3.5
82902,525,8910,4.5
37809,256,6947,4.0
14352,91,1544,3.0
74920,474,8542,3.5
86015,559,196,3.0
97801,606,2691,4.0
96807,603,3006,4.0
74407,474,5225,3.5
27807,188,1088,4.0
98098,606,5733,4.0
67505,437,290,5.0
47135,307,2858,4.0
50866,328,51255,5.0
61427,405,370,4.0
98000,606,4482,2.5
58287,381,3396,1.0
92082,596,108932,3.5
80096,503,1214,2.5
33916,232,318,5.0
3002,20,899,4.0
73954,474,3038,4.0
15817,103,31658,4.5
73027,472,135,3.5
19345,125,45440,4.5
77170,482,4389,4.0
54680,361,1772,3.0
61088,398,2161,5.0
40290,274,40815,3.0
17948,112,1270,4.0
35972,246,50,4.5
33652,228,836,3.5
83673,534,2355,3.5
6064,42,1672,4.0
50942,329,1884,5.0
82887,525,7762,4.0
18003,113,915,5.0
96397,603,1240,4.0
66855,432,1610,3.5
33709,229,380,4.0
53430,352,93363,2.0
42822,288,3704,4.0
91313,592,145,3.0
65233,418,1721,3.5
35404,239,2001,3.5
61885,410,1085,4.0
96955,603,3812,3.0
66514,428,2706,3.0
37965,259,4306,5.0
92542,597,2706,5.0
21218,140,1214,4.0
1406,14,339,4.0
64657,414,55250,2.5
35141,235,355,3.0
86018,559,218,5.0
63754,414,4672,2.0
44086,294,1015,1.0
56925,380,329,3.0
16303,105,2131,5.0
95786,600,8984,1.0
30829,216,2973,4.0
55360,367,3977,3.0
19289,125,4738,4.0
95099,599,181315,3.5
63860,414,5080,2.0
53809,355,316,4.0
46551,305,113573,4.0
29468,202,999,4.0
56071,370,6934,3.0
90093,586,2011,5.0
51880,336,3174,5.0
42596,288,2459,2.0
16211,104,94833,4.0
39488,274,1500,3.5
6457,44,798,2.0
86196,560,1923,4.0
2003,18,6365,3.5
31787,219,3972,4.0
38916,268,508,3.0
7603,51,2613,5.0
94125,599,6308,2.0
23069,156,7008,5.0
59324,387,750,5.0
62241,413,457,5.0
100585,610,97938,4.0
10100,66,1394,4.5
58093,380,187593,3.0
55677,368,2367,2.0
63272,414,2940,4.0
48605,314,110,4.0
59884,387,4915,2.0
67266,434,8873,4.5
59207,386,349,2.0
38091,260,6331,4.5
10938,68,3882,4.5
30783,216,1304,5.0
35029,234,2140,4.0
97105,604,311,3.0
36987,249,64983,3.5
87771,566,480,4.0
1447,15,527,5.0
5557,40,19,2.0
31586,219,616,3.0
97513,606,936,4.0
74168,474,3929,3.0
92287,597,1186,5.0
59330,387,836,2.0
67197,434,2716,5.0
3975,24,45672,3.0
67957,438,5108,2.5
42462,288,2028,3.5
28955,200,367,3.5
43483,291,102007,3.0
62067,411,281,3.0
78539,489,440,3.5
71077,453,3793,3.0
48327,313,1222,5.0
56211,372,527,5.0
89564,580,4239,4.0
91104,590,7056,4.0
69655,448,30812,4.0
9495,64,586,3.0
10679,68,1968,3.0
28276,196,110,3.5
25951,180,315,3.0
8872,62,5502,4.0
72754,469,2396,4.0
19084,122,99114,5.0
98274,606,8368,4.0
86498,560,78772,0.5
6287,42,4321,5.0
51431,332,1573,4.0
38171,261,68237,5.0
64964,414,167570,4.0
49144,318,2378,3.5
62917,414,1812,4.0
13208,84,671,4.0
15707,103,2396,5.0
2911,19,3476,3.0
49051,318,1022,2.5
58693,382,7155,3.5
58949,384,3991,2.0
42327,288,1276,4.0
11003,68,4558,2.5
9271,63,3623,2.5
65921,425,356,5.0
19823,130,110,5.0
83322,527,4571,5.0
17329,111,2329,3.5
9796,64,4773,3.0
2988,20,364,5.0
63059,414,2249,3.0
35212,237,1193,4.5
54853,363,95,3.0
66569,428,4022,2.0
46843,307,590,3.0
6175,42,2805,4.0
82340,522,51255,4.0
26031,181,349,4.0
23248,160,165,3.0
14155,91,173,3.5
85809,555,3608,4.0
90760,590,1721,3.5
23995,166,6333,4.5
20348,135,165,1.0
53589,354,111,4.0
19429,125,88163,4.0
46556,305,115569,3.5
38072,260,4848,3.0
203,1,3147,5.0
75484,477,588,3.0
65084,415,92535,4.5
44134,294,1379,1.0
75445,477,252,4.0
96260,603,703,2.0
86787,561,2959,4.0
11281,68,45501,3.5
9455,64,186,2.5
81692,517,2115,3.0
44807,298,4489,3.0
47549,307,34143,1.0
72239,465,2353,4.0
6399,43,539,3.0
86647,561,1129,4.0
91587,594,1626,4.0
47817,308,91529,3.0
38676,266,69,5.0
30913,217,164,3.0
78495,489,153,3.0
16117,104,5957,3.5
24761,173,377,3.0
25327,177,5048,0.5
68679,448,153,2.5
5322,36,1617,4.5
15204,98,60126,5.0
281,3,2424,0.5
47005,307,1895,2.0
8948,62,49530,4.5
29674,202,2819,4.0
573,6,19,2.0
3406,21,8961,3.5
59326,387,778,4.5
99869,610,4958,3.5
28166,195,1909,3.0
1089,9,2300,5.0
52780,346,2131,4.5
87661,564,111659,1.0
80338,507,339,4.0
69015,448,2372,2.0
64200,414,6809,3.0
63884,414,5220,3.0
13640,89,3882,2.0
69419,448,5025,2.0
99610,610,1199,4.5
22160,147,543,2.5
60433,391,308,5.0
58070,380,167746,5.0
43709,292,4232,4.0
