,user,item,rating
88735,573,1210,5.0
36183,247,318,4.5
11551,68,88810,4.5
17679,111,84772,3.0
57555,380,7367,3.0
9338,63,7387,2.0
82995,525,68358,3.0
19422,125,84954,3.5
87606,564,69757,4.0
65820,424,3948,4.5
82362,522,68358,3.5
27140,184,48780,5.0
88882,573,33794,4.5
73984,474,3112,3.0
25679,177,73015,4.0
6318,43,7,5.0
6240,42,3578,3.0
14678,91,8147,4.0
54028,356,6636,3.5
12380,76,82461,3.0
88408,570,53000,3.0
921,7,2683,2.0
78782,489,2916,3.5
80815,509,107565,4.0
48611,314,161,2.0
75545,477,1222,5.0
34784,233,1206,4.0
47151,307,3033,3.0
44476,297,170,1.0
88684,573,110,5.0
92069,596,97913,4.0
96634,603,2334,4.0
89454,580,1860,3.5
99055,608,2502,5.0
95185,600,457,3.0
79670,495,55820,2.0
27433,186,2311,4.0
28390,198,1020,3.0
87682,564,151315,4.0
63331,414,3142,4.0
78802,489,3255,3.5
50608,326,105197,3.5
22362,152,47,5.0
67726,438,1721,3.0
52323,339,97923,3.5
35646,240,364,4.0
53202,352,318,5.0
21822,141,48385,2.5
67786,438,2681,3.5
58329,381,4720,4.5
53854,356,380,3.0
77942,483,109487,5.0
59627,387,2530,3.5
39108,271,1200,4.0
31541,219,172,2.5
45244,298,76060,2.5
78581,489,838,3.0
41480,282,527,5.0
57877,380,83134,5.0
10169,66,2795,4.0
45408,298,111743,0.5
52635,344,7099,4.5
99130,608,3243,2.0
47217,307,3911,3.0
7227,50,6807,3.0
12366,76,58803,3.0
96671,603,2500,4.0
19171,123,112171,3.5
35368,239,1208,5.0
24800,174,315,2.0
15888,103,80572,4.0
18515,118,153,2.0
65444,419,86668,5.0
43516,292,457,4.0
42149,288,273,2.0
56313,372,1274,1.0
43294,290,1225,5.0
84628,545,1367,3.5
54332,357,2700,4.5
6102,42,2144,3.0
9367,63,51255,5.0
14209,91,480,4.5
32794,222,81845,3.5
96027,602,292,3.0
727,6,358,3.0
100466,610,80489,4.0
93827,599,4214,2.5
2072,18,40819,4.0
19943,132,261,4.0
93239,599,1873,3.0
64895,414,109848,4.0
84449,542,2572,3.5
53166,351,81591,4.5
94176,599,6734,2.0
50841,328,6936,5.0
2699,19,2227,3.0
18426,117,357,3.0
65865,424,78349,3.5
83984,534,95441,1.5
10649,68,1722,4.0
48572,313,5214,1.0
45710,303,2683,3.0
80287,506,39,5.0
18328,116,2605,4.0
83926,534,79224,3.5
27525,186,5357,4.0
87509,563,111617,3.5
43750,292,7570,4.0
63624,414,4148,2.0
52928,348,296,5.0
17022,108,1270,5.0
38919,268,786,4.0
22879,156,1916,1.0
48643,314,364,4.0
58760,382,58559,5.0
75227,475,2012,5.0
25040,177,1188,2.5
99025,608,2231,5.0
72011,463,1690,4.0
59684,387,2970,4.5
48509,313,3578,5.0
34538,232,48596,2.5
67270,434,33166,4.0
50015,322,1288,2.5
26353,182,1598,3.0
90316,587,1256,1.0
88012,567,104076,0.5
77024,480,45666,3.5
42501,288,2112,3.5
38381,263,4246,3.5
91328,592,225,3.0
12623,80,45186,4.5
57013,380,1080,5.0
63791,414,4866,3.0
3539,21,97913,2.0
39217,273,586,1.0
71040,453,3238,3.0
44037,294,514,2.0
715,6,344,3.0
34324,232,8907,3.0
3185,20,5293,3.5
57590,380,8781,3.0
49204,318,3702,3.5
27440,186,2492,4.0
100347,610,62336,5.0
50777,328,2087,3.0
61634,408,36529,5.0
96335,603,1092,3.0
15800,103,6957,4.0
81392,514,58559,3.0
25682,177,73268,2.5
58333,381,4873,4.5
22509,153,7458,0.5
86786,561,2918,4.0
18273,116,377,3.5
36241,247,4878,5.0
54038,356,7153,3.5
16495,105,7371,5.0
13047,83,27397,4.0
14547,91,3897,1.5
47580,307,42725,3.0
40133,274,7368,3.5
90283,587,534,4.0
15726,103,2804,5.0
30824,216,2918,2.0
40162,274,8507,3.0
74587,474,6334,4.0
91378,592,586,4.0
51229,331,4367,1.5
70988,453,2359,4.0
25616,177,59501,3.0
35650,240,370,5.0
11749,71,788,4.0
83081,525,117533,3.0
39596,274,2133,3.0
92281,597,1148,5.0
25442,177,8464,4.5
27866,190,2571,3.0
94089,599,5956,3.0
6761,45,3253,4.0
5858,41,112552,4.0
97410,606,260,4.5
48887,317,6874,5.0
2896,19,3396,5.0
76596,480,3552,4.0
4650,28,50442,2.0
50073,322,44555,5.0
7346,50,109487,2.5
32872,223,2396,4.0
77193,482,8368,5.0
44380,294,3698,2.0
96524,603,1732,5.0
24844,175,3594,5.0
44392,294,3869,3.0
85195,553,55247,5.0
39993,274,5569,3.5
83025,525,86833,3.5
76885,480,8917,2.5
31556,219,316,2.5
60773,391,5222,5.0
4604,28,38886,2.0
75285,475,40629,4.5
4110,27,1210,4.0
59247,387,97,4.5
41768,284,275,3.0
93074,599,1275,3.5
69404,448,4890,2.5
34581,232,51935,4.0
76198,479,4676,1.0
30666,215,1968,5.0
9167,63,165,4.0
83792,534,33669,4.0
29301,201,994,4.0
48181,312,3676,4.0
70459,448,151653,1.5
90561,590,368,3.0
23596,160,3638,1.0
46948,307,1330,1.0
89080,577,780,3.0
8765,61,1101,1.5
70710,452,1517,5.0
55301,367,3039,3.0
51827,335,1639,4.0
63082,414,2302,5.0
18314,116,1569,3.5
20927,139,5065,2.5
97643,606,1614,4.0
29069,200,3148,3.5
14585,91,4678,5.0
21762,141,3753,3.0
60581,391,1704,3.0
75013,474,26712,4.0
90448,588,253,2.0
83659,534,2054,4.0
23372,160,1293,3.0
68246,440,924,4.5
17731,111,102481,4.5
3963,24,6350,4.5
37910,257,1304,2.5
68104,438,7451,3.5
44802,298,4343,2.0
61820,409,3362,5.0
53752,354,5418,4.0
66585,428,4701,3.0
57952,380,100163,3.0
29278,201,160,4.0
85443,555,1258,5.0
97858,606,3148,4.0
21010,139,53000,1.5
92925,599,799,2.5
27608,187,1527,1.0
34157,232,5620,3.5
3264,21,1240,3.5
63545,414,3917,2.0
40173,274,8798,3.0
39268,274,172,2.5
59914,387,5265,3.0
71922,462,69849,3.5
82585,524,1208,4.0
17138,109,346,4.0
19168,123,106920,3.5
26588,182,3147,4.0
3668,22,858,3.0
12226,75,1372,4.0
33806,230,2605,3.5
56626,376,3527,4.0
35691,240,592,3.0
8665,59,1219,5.0
79498,494,3578,5.0
43926,292,119145,4.0
51985,338,27773,4.0
78260,486,153,5.0
74039,474,3307,4.5
38865,267,1240,5.0
71595,462,923,4.5
73618,474,1938,4.0
86186,560,1653,4.0
38301,263,1485,2.0
77884,483,91094,3.5
59313,387,608,4.0
82498,524,112,3.0
58509,381,53121,3.5
50358,325,2716,4.0
94423,599,27311,2.0
84712,547,541,5.0
41878,286,539,4.0
71134,453,4605,4.0
68687,448,185,2.5
89463,580,1965,3.5
26203,182,714,4.5
60807,392,2827,3.0
90185,586,91529,4.5
27813,188,1282,5.0
5379,38,21,3.0
64214,414,6881,3.5
64908,414,115617,3.5
871,6,1073,3.0
39079,270,140,3.0
32687,222,3409,2.5
38389,263,4993,4.5
75476,477,542,0.5
81938,518,1371,0.5
19329,125,27482,4.5
92863,599,575,0.5
46731,306,177765,4.0
15286,99,333,5.0
60187,387,40966,3.5
24703,171,1197,4.0
37383,249,156609,3.0
17647,111,74458,3.5
91195,590,52287,3.0
20748,137,858,5.0
43554,292,1198,4.0
53078,351,2571,4.0
12575,80,4848,4.0
41511,282,1258,4.0
983,7,8798,4.5
99916,610,5507,2.0
54175,357,589,3.5
10876,68,3298,4.0
79241,491,1784,4.5
68240,440,193,3.5
50905,328,97921,0.5
19034,122,66097,4.5
80005,501,20,1.0
78897,489,5299,3.5
36180,247,260,4.0
55398,368,10,3.0
19290,125,4848,4.5
2944,19,3686,3.0
74179,474,3971,2.5
42065,287,4259,3.0
67762,438,2321,3.5
25928,179,457,4.0
84171,537,4963,5.0
42681,288,2919,3.0
32925,224,953,4.0
23451,160,2005,2.0
50345,325,2366,4.0
61330,403,1805,3.0
97433,606,367,3.0
88071,567,119145,3.0
50655,327,3616,5.0
84693,546,3408,4.0
75939,477,47610,4.0
62665,414,1023,4.0
8091,57,440,4.0
35604,240,169,3.0
76314,480,551,3.5
41283,280,1485,2.5
61424,405,293,4.0
39620,274,2301,3.5
72726,469,2186,5.0
27152,184,81845,4.5
74433,474,5379,4.5
948,7,4896,4.0
72592,469,1238,5.0
73492,474,1343,4.5
69368,448,4602,3.0
30965,217,444,2.0
45359,298,99813,3.0
32344,221,1214,5.0
95617,600,3964,2.5
91205,590,55267,2.5
100670,610,108932,4.0
80454,509,2124,4.0
63235,414,2795,3.0
30544,213,3005,4.0
77292,483,485,4.5
64359,414,8981,4.0
61077,398,910,5.0
36548,249,2424,3.0
49279,318,5882,2.5
86662,561,1252,4.5
21233,140,1272,5.0
82370,522,77455,4.0
83866,534,61248,3.5
74460,474,5525,3.5
2927,19,3535,2.0
74849,474,7839,3.5
97027,603,4776,4.0
30499,212,166528,4.0
786,6,516,4.0
47532,307,32011,1.5
16219,105,50,5.0
93703,599,3683,3.0
74513,474,5944,3.5
5312,36,1252,2.0
30653,215,1259,4.5
24120,167,1663,3.5
84629,545,1438,4.0
39811,274,3703,4.0
14428,91,2419,3.5
13429,86,2642,3.5
59300,387,541,4.5
52555,343,4993,5.0
70324,448,122900,3.5
12024,74,308,5.0
68389,444,265,4.0
23114,158,2723,2.5
98351,606,31658,4.0
13379,85,1358,1.0
19164,123,97923,4.0
18009,113,1013,5.0
70658,452,442,4.0
93563,599,3030,5.0
29827,204,293,4.5
4216,28,300,2.0
40012,274,5843,3.5
69350,448,4448,3.0
76460,480,1962,5.0
88143,567,160980,2.0
67284,434,48774,5.0
18952,122,4816,4.5
11151,68,7325,4.5
80868,510,1060,3.0
91821,596,1801,3.0
34019,232,2716,3.0
35378,239,1259,4.5
42348,288,1345,3.0
73275,474,830,2.0
60110,387,8387,0.5
99059,608,2542,4.0
12007,73,128520,3.5
97896,606,3462,4.0
38122,260,8873,3.0
27041,182,7352,4.0
70277,448,115210,2.5
65160,417,2858,4.0
87089,562,110,4.0
98911,608,1517,3.0
9558,64,1225,4.0
91318,592,161,4.0
81020,512,317,3.0
39202,273,440,4.0
17895,111,181065,3.5
97198,605,1654,3.5
91271,591,2763,4.0
84192,537,79132,5.0
36666,249,4718,3.5
94809,599,86332,2.5
60667,391,2797,5.0
6743,45,2985,2.0
73333,474,956,4.0
27733,187,8949,5.0
95891,601,2571,5.0
43882,292,93363,3.5
66757,430,4014,4.0
13481,87,2009,4.0
83303,527,3359,4.0
39377,274,832,3.5
46057,305,1584,4.5
41572,282,2987,4.0
36703,249,5630,4.0
91094,590,6870,4.0
88065,567,117877,3.0
58692,382,7153,5.0
58441,381,33615,3.5
42888,288,4110,3.0
99216,608,3996,4.0
63057,414,2245,3.0
50004,322,1136,5.0
7966,55,1275,4.0
62290,413,71535,5.0
77137,482,1923,4.0
38712,266,919,1.0
77205,482,8961,5.0
51363,332,1,4.0
95470,600,2423,3.5
23338,160,1056,3.0
1455,15,1198,4.0
39552,274,1975,2.5
99867,610,4901,3.5
39166,272,109487,3.5
99109,608,2986,1.5
23493,160,2367,2.0
54148,357,296,4.5
83146,526,46578,5.0
48757,316,1748,3.5
24227,168,111,4.5
85302,555,75,3.0
6849,45,5989,5.0
44966,298,7373,4.0
34283,232,7454,3.0
96215,603,481,4.0
100030,610,7454,2.0
55848,368,3873,2.0
38074,260,4973,3.5
41954,286,6377,5.0
53878,356,1197,4.0
37646,254,8950,4.0
6805,45,4033,4.0
63843,414,5023,4.0
43288,290,1208,5.0
75853,477,6773,3.0
96488,603,1573,5.0
93412,599,2420,4.0
30200,211,1831,3.0
86739,561,2324,3.5
96484,603,1541,1.0
56408,373,265,5.0
76256,480,168,2.5
53899,356,1500,5.0
29753,202,3551,4.0
68824,448,1188,3.0
92633,599,16,3.0
26505,182,2606,3.0
89828,582,89745,5.0
13239,84,920,4.0
10916,68,3703,3.0
2689,19,2153,3.0
86971,561,59615,2.5
43263,290,955,5.0
86328,560,6618,3.5
7410,50,175485,0.5
25592,177,55872,4.0
3762,22,58559,3.0
9099,62,122886,4.0
11742,71,609,3.0
28550,198,4776,4.0
20529,135,2692,4.0
40422,274,55995,2.0
48414,313,2097,2.0
3949,24,4262,4.0
91041,590,5064,3.5
46353,305,61024,3.0
61278,402,95,4.0
96033,602,318,5.0
56485,374,592,3.0
54201,357,926,5.0
82484,524,10,4.0
58138,381,588,4.0
88757,573,1580,4.5
63964,414,5471,2.0
1109,9,5891,1.0
72201,465,1200,5.0
1430,14,592,2.0
7447,51,383,3.0
69750,448,55765,4.0
2530,19,1391,3.0
58256,381,2671,4.0
56295,372,1220,3.0
53454,352,104841,5.0
4591,28,34150,3.0
14962,95,3361,4.0
87966,567,89774,2.5
31450,217,3300,3.0
29894,204,71264,4.0
22344,151,837,4.0
91969,596,31658,5.0
21072,139,98809,4.0
4435,28,4011,3.5
90924,590,3361,4.0
52886,347,34,4.0
50061,322,4973,4.5
71979,462,151311,3.0
12829,82,2410,3.5
2090,18,51357,4.0
81703,517,2421,0.5
80379,509,32,4.0
17879,111,171631,1.0
56461,373,648,4.0
77258,483,253,3.5
77119,482,1198,4.0
49969,321,597,3.0
82881,525,7346,4.0
78327,487,5299,2.0
72704,469,2028,4.0
88598,572,1299,4.0
71104,453,4022,5.0
10469,68,562,2.5
1515,15,48774,3.0
13826,89,78620,4.5
19462,125,99813,4.5
84632,545,1909,4.0
97017,603,4720,4.0
100146,610,36401,3.5
46868,307,830,2.5
78657,489,1393,3.0
73460,474,1266,4.0
98069,606,5364,3.0
55001,365,41566,3.0
31743,219,2987,5.0
13136,84,289,3.0
30261,211,87232,4.0
79173,490,8368,3.0
95821,600,37857,3.0
11092,68,6218,2.0
83959,534,88785,3.5
75553,477,1258,4.5
32096,220,1198,5.0
78590,489,914,5.0
32976,225,441,3.0
100732,610,119145,4.5
94706,599,68319,2.5
71162,454,1089,4.0
32569,221,27834,4.5
90874,590,2795,3.5
85394,555,790,2.0
9468,64,316,3.0
23984,166,5349,4.5
79021,489,45666,0.5
29537,202,1291,4.0
64669,414,55768,2.5
16633,105,56060,4.5
72018,463,3977,2.0
52441,341,74458,5.0
83324,527,4720,4.0
68619,447,374,3.0
49940,321,288,3.0
4807,29,2944,4.0
31642,219,1517,4.0
63060,414,2252,3.0
49848,318,168612,3.5
64331,414,8810,2.0
33874,231,260,4.0
94092,599,5970,3.0
80903,510,2795,3.5
73426,474,1221,5.0
63317,414,3082,3.0
38537,265,780,4.0
3027,20,1380,5.0
3335,21,3633,4.5
63680,414,4353,3.0
75714,477,3213,4.5
21728,141,1653,4.0
94412,599,27002,3.5
83687,534,2947,4.0
32705,222,4844,2.5
45817,304,944,4.0
6787,45,3549,4.0
92967,599,994,3.0
58398,381,7153,4.0
29806,203,4306,4.0
42324,288,1270,5.0
67595,438,104,4.0
42740,288,3176,3.0
31737,219,2916,3.5
95990,602,150,4.0
79846,498,10,3.0
11988,73,112138,4.0
25515,177,40826,2.5
23645,160,4993,2.0
34670,232,62511,3.5
43340,290,1939,5.0
3603,21,114180,3.5
3372,21,5481,3.0
77769,483,48082,4.5
89012,575,2541,3.0
35390,239,1584,4.0
24235,168,608,5.0
4250,28,714,3.5
73560,474,1641,3.5
60572,391,1594,5.0
74310,474,4578,3.5
226,1,3740,4.0
90464,588,431,3.0
53231,352,1625,4.5
52346,339,111781,4.0
49951,321,367,4.0
70159,448,104078,4.0
63348,414,3197,3.0
24744,172,3087,5.0
47036,307,2087,2.5
52658,345,468,3.5
91612,594,2395,4.0
85072,552,3753,2.0
9549,64,1207,4.0
97268,605,6754,3.5
25923,179,380,4.0
67110,434,480,5.0
59042,385,537,3.0
5299,36,544,3.0
64806,414,80586,3.5
40518,274,71254,3.5
27678,187,5445,3.5
67988,438,5574,4.0
93427,599,2465,1.5
28398,198,1197,5.0
17652,111,76251,3.5
62952,414,1957,3.0
8593,58,477,4.0
32208,220,30793,3.0
74227,474,4130,1.5
44201,294,2054,3.0
18247,115,3273,4.0
2921,19,3501,2.0
1307,11,1604,4.0
82117,520,4995,4.0
46252,305,31410,5.0
40375,274,51709,3.5
100640,610,103810,3.0
13899,89,105540,4.5
10786,68,2657,1.5
13292,84,1186,4.0
55631,368,1965,4.0
1624,16,2019,4.0
62115,411,509,2.0
46697,306,121231,3.0
5957,42,509,4.0
79393,492,996,3.0
44750,298,3717,2.5
52596,344,1270,5.0
51252,331,6537,2.5
92262,597,1077,4.0
41646,282,6874,3.0
46068,305,1704,4.0
12910,82,6155,3.5
30493,212,157296,3.5
82020,520,1234,5.0
38473,264,1356,4.5
35880,244,593,4.0
66964,432,7254,4.0
77175,482,5501,0.5
49352,318,8807,3.5
10842,68,3039,3.0
66676,429,207,5.0
46582,305,134214,3.0
9716,64,3114,4.0
40344,274,47099,3.5
88908,573,52458,3.5
21967,143,106696,4.0
73330,474,953,3.5
64468,414,40614,4.0
12290,76,953,2.0
13927,89,118572,4.0
71501,460,51255,4.5
63411,414,3436,2.0
51101,330,2174,4.5
19573,125,164881,1.5
84543,543,1270,5.0
72296,466,4022,4.5
99494,608,52245,3.0
23369,160,1277,5.0
88030,567,108932,4.5
94685,599,62336,3.0
71845,462,7181,3.5
35470,239,4262,4.5
9904,64,8783,3.5
90606,590,805,3.5
24256,168,1212,5.0
32393,221,1711,5.0
70799,452,3441,5.0
50498,326,2692,4.0
78405,488,1207,5.0
10602,68,1476,3.0
35879,244,589,4.0
48663,314,539,4.0
11210,68,26871,2.5
15648,103,1222,5.0
27058,182,30749,4.0
15497,101,3203,4.0
98302,606,8981,4.0
58193,381,1544,3.0
25969,180,2959,4.5
12095,74,4427,3.5
87604,564,69278,4.5
98451,606,55442,4.5
95542,600,2937,4.5
68279,441,589,5.0
18389,117,224,4.0
66850,432,1367,2.0
99376,608,6378,4.5
15585,103,260,4.0
27315,186,329,4.0
34645,232,58998,4.5
54641,360,1687,5.0
5930,42,368,3.0
80321,506,64957,1.0
34908,233,183897,3.5
45414,298,112370,2.5
1832,18,778,4.5
92210,597,459,2.0
89676,580,8371,5.0
62191,412,1848,2.0
13492,87,7022,3.5
18709,119,114795,4.0
94034,599,5442,2.0
73160,474,252,2.0
98261,606,7767,5.0
32137,220,2640,4.0
18727,119,130578,4.0
40187,274,8917,2.5
13760,89,50613,4.5
30252,211,71535,4.0
17629,111,69406,3.5
26127,182,162,3.5
92936,599,849,1.5
38055,260,3481,4.0
45861,304,1374,5.0
70202,448,108932,4.0
88818,573,4367,3.0
16245,105,905,4.0
85531,555,1882,3.0
2085,18,48394,4.0
18805,121,316,3.0
27002,182,6645,4.5
40855,275,3526,3.0
35752,241,46578,4.5
18523,118,1196,4.0
71785,462,4546,3.5
92519,597,2517,3.0
36976,249,62849,4.0
69542,448,6663,3.0
40959,275,5637,5.0
84729,547,2917,4.0
63120,414,2406,4.0
90095,586,2058,4.0
91488,593,34162,2.0
85952,558,3285,4.0
63477,414,3697,2.0
56411,373,280,4.0
9015,62,82461,2.0
63516,414,3810,3.0
25893,179,104,4.0
6115,42,2311,4.0
22506,153,7293,0.5
23587,160,3471,3.0
100486,610,83349,3.0
97010,603,4695,4.0
82098,520,3994,3.5
45185,298,64969,3.0
19036,122,68237,5.0
87065,561,116823,2.5
6464,44,889,4.0
78792,489,3067,4.5
78856,489,4226,4.5
30597,213,80363,3.5
13702,89,8360,4.5
37272,249,104879,5.0
66284,427,435,3.0
99273,608,4641,3.0
31495,217,3557,4.0
86135,560,208,3.5
89477,580,2194,2.5
19039,122,69481,4.5
78837,489,3949,3.5
14247,91,750,5.0
66100,425,3996,3.0
41529,282,1947,3.0
73970,474,3090,3.5
2100,18,54272,3.5
88785,573,2761,5.0
46139,305,3623,2.5
75676,477,2616,3.5
91440,593,1721,4.0
86624,561,586,3.5
8379,57,2470,3.0
9553,64,1214,4.0
58194,381,1552,2.5
66965,432,7265,3.5
20594,135,4066,4.0
81474,514,186587,3.0
84484,542,5502,1.0
75097,474,40815,5.0
17204,109,1027,3.0
74550,474,6178,4.0
64557,414,48304,4.0
63499,414,3754,3.0
93623,599,3267,2.0
89418,580,1260,0.5
31072,217,1101,4.0
92255,597,1031,4.0
16425,105,5459,4.0
97524,606,1041,4.0
4421,28,3681,3.5
33540,226,55269,3.0
10376,68,39,4.0
12179,74,52967,4.5
80760,509,87485,2.0
29720,202,3204,4.0
31647,219,1562,2.5
83663,534,2089,4.0
29191,200,8961,4.0
73269,474,750,4.5
78350,487,86345,0.5
57643,380,32019,3.0
95225,600,750,4.5
60180,387,39292,3.5
15860,103,65577,3.0
93772,599,3979,1.5
60912,393,68848,5.0
53007,349,539,3.0
64997,415,175,4.0
93008,599,1120,3.5
15080,96,1304,4.0
65012,415,903,4.0
671,6,257,5.0
57136,380,2004,4.0
53032,350,653,3.0
72884,469,3529,3.0
96024,602,282,2.0
37091,249,83134,4.0
69117,448,2922,4.0
52853,346,7327,4.5
55080,365,93831,3.5
80413,509,1073,3.5
38933,268,1197,5.0
37360,249,135133,4.0
21237,140,1304,5.0
76497,480,2355,3.0
97457,606,573,3.5
64212,414,6873,4.0
7743,51,7160,5.0
20703,136,432,3.0
32061,220,208,0.5
21733,141,1918,3.0
73359,474,1030,2.0
97689,606,1961,4.0
78674,489,1641,4.0
56154,372,141,4.0
99886,610,5136,3.5
82017,520,1200,5.0
60084,387,7937,4.0
1227,10,88810,3.0
16347,105,3717,3.5
63454,414,3591,2.0
14135,91,41,4.0
86250,560,3825,2.5
5735,41,4246,4.0
71091,453,3948,4.0
49881,319,58559,5.0
78218,484,87306,3.5
40857,275,3551,3.0
6266,42,4007,5.0
35168,235,590,4.0
52782,346,2321,3.5
91152,590,32587,4.0
10206,66,3526,4.5
86171,560,1210,4.0
3320,21,2985,3.5
12297,76,1206,4.5
72859,469,3253,4.0
28672,199,1242,4.0
74231,474,4144,3.0
31826,219,4896,2.5
59100,385,1127,3.0
27092,183,1387,5.0
35710,241,215,5.0
46409,305,71838,2.5
10181,66,3033,3.5
38549,265,1193,3.0
8990,62,68319,3.5
65702,422,4133,2.0
53524,353,186,5.0
15293,99,416,4.0
88276,570,708,3.5
70904,453,1020,5.0
99312,608,5171,4.0
3703,22,5013,0.5
12148,74,27721,3.5
83727,534,4995,4.0
54364,357,3556,4.0
16303,105,2131,5.0
13864,89,93006,4.5
88655,572,2724,4.0
1374,13,3753,4.0
56386,373,160,1.0
85654,555,2460,2.0
98281,606,8501,4.0
55581,368,1527,3.0
37430,250,1408,4.5
43706,292,4085,3.5
17914,112,39,0.5
13394,85,1693,4.0
4573,28,27793,2.0
61937,410,2395,4.0
32802,222,90405,4.0
77385,483,1381,0.5
80409,509,1022,3.0
37189,249,94777,4.0
39881,274,4233,3.5
3594,21,111617,4.0
21639,140,8982,3.0
47950,310,1396,4.0
56793,377,94262,3.0
18140,114,88125,2.5
74935,474,8650,3.5
61000,395,484,1.0
49606,318,74791,4.0
72133,464,7481,4.5
48023,312,151,3.0
44077,294,858,5.0
57722,380,46948,4.0
27862,190,1193,4.5
28885,199,7158,4.0
87250,562,6870,5.0
80158,503,91978,2.0
9184,63,586,2.5
69040,448,2455,3.0
12468,78,44974,0.5
6525,45,380,4.0
26406,182,1917,0.5
40171,274,8666,2.0
48221,312,5433,3.0
14668,91,7387,5.0
95010,599,129397,2.0
83460,530,592,4.0
23443,160,1976,1.0
88332,570,1653,4.0
26641,182,3535,4.5
41043,277,1356,5.0
24076,167,551,3.0
72276,465,3703,4.0
18540,119,173,3.0
75376,476,252,4.0
68337,443,1,4.0
27172,184,108932,5.0
62613,414,830,1.0
74687,474,6934,2.5
251,2,91529,3.5
31657,219,1676,3.0
31055,217,1021,1.0
45916,304,2320,3.0
47447,307,6999,2.0
86277,560,4446,3.0
30127,210,95167,3.0
97674,606,1873,4.5
70440,448,145839,2.5
25890,179,52,4.0
60050,387,7323,3.5
68809,448,1083,4.0
21094,140,86,4.0
55121,365,109569,1.5
44185,294,2000,4.0
99829,610,4388,2.5
2061,18,33794,4.5
71714,462,2734,2.5
54573,359,1240,2.5
88430,571,1324,1.0
10926,68,3786,1.0
60831,393,1625,3.0
72490,469,454,3.0
79466,493,3702,2.0
72433,468,225,4.0
13924,89,117590,4.0
60702,391,3285,1.0
51163,330,5349,3.0
35371,239,1214,4.0
1258,10,140110,5.0
7369,50,135456,3.0
27296,185,4034,5.0
57925,380,95307,3.0
32044,219,61246,2.0
56445,373,509,4.0
75665,477,2431,3.0
62040,411,204,3.0
40776,275,2357,4.0
7100,49,4022,4.5
49456,318,51662,3.5
66592,428,4890,2.0
11323,68,50806,1.0
71285,456,737,3.0
96758,603,2875,3.0
58819,382,105504,5.0
23051,156,5945,3.5
49229,318,4241,3.0
29355,201,2302,5.0
48063,312,1175,5.0
25006,177,928,5.0
41045,277,1391,5.0
58963,384,4361,3.0
12535,79,3984,4.0
44664,298,2109,4.0
46279,305,45447,3.0
67219,434,4011,5.0
9232,63,1393,3.5
10881,68,3409,3.0
39529,274,1760,0.5
31355,217,2598,4.0
74139,474,3751,3.5
14636,91,6333,4.0
13659,89,4928,2.0
6983,47,7160,3.0
87011,561,86298,1.5
47802,308,56152,3.5
57459,380,5621,3.0
46311,305,54272,5.0
90476,588,778,5.0
38503,265,32,4.0
41120,279,3527,5.0
84975,552,1259,3.5
989,7,8949,4.0
58120,381,339,3.5
6808,45,4299,5.0
73723,474,2174,3.0
49313,318,7071,5.0
29633,202,2344,4.0
58067,380,166528,5.0
23233,160,44,3.0
85226,554,953,4.0
38221,262,497,4.0
6528,45,440,3.0
26977,182,6305,4.5
54388,357,4848,4.0
85002,552,2338,1.0
34679,232,64614,4.5
76173,479,3869,4.0
88537,572,480,4.0
76648,480,4025,2.5
2544,19,1489,2.0
79835,497,86781,5.0
82179,521,79,4.0
15260,99,204,1.0
63629,414,4168,4.0
51211,331,3578,4.5
7335,50,103228,2.0
27628,187,2329,3.0
64548,414,47610,3.5
44718,298,3253,3.0
30966,217,457,4.0
3076,20,2761,4.5
2874,19,3253,2.0
39877,274,4223,4.0
79166,490,6669,4.5
78188,484,50442,4.0
56426,373,357,3.0
80681,509,58025,2.5
2109,18,57640,3.5
12018,74,58,5.0
49226,318,4034,3.5
23514,160,2471,1.0
48128,312,2028,4.0
47822,308,117192,5.0
64790,414,76763,3.5
15567,103,5,4.0
89801,582,40815,4.5
54029,356,6708,4.0
46073,305,1892,2.5
74021,474,3253,3.5
11306,68,48385,1.0
2906,19,3448,3.0
39066,270,14,5.0
82196,521,733,4.0
29850,204,3949,5.0
17269,111,203,3.5
78526,489,368,3.0
57667,380,34334,2.0
84499,542,7451,4.5
29281,201,260,5.0
6316,43,3,5.0
72106,464,2858,4.0
97895,606,3451,5.0
41026,277,260,4.0
21142,140,458,3.0
57222,380,2720,3.0
47856,309,1263,3.0
50434,325,4591,3.0
18208,115,2027,2.0
14964,95,3424,4.5
73948,474,3028,2.0
19983,132,858,3.0
99730,610,3521,4.5
9782,64,4308,3.0
81263,514,2902,3.0
54417,357,6593,4.0
87813,567,1237,3.5
18794,121,246,3.0
37264,249,103772,3.5
96739,603,2747,4.0
37476,252,2321,5.0
11670,70,356,4.0
7467,51,653,4.0
42791,288,3524,3.0
96458,603,1394,5.0
34338,232,8968,3.0
97372,606,29,4.5
84126,536,165,2.0
98492,607,208,3.0
52508,342,2987,3.0
79526,495,1193,5.0
12825,82,2380,3.0
15339,100,838,4.5
96921,603,3576,4.0
68107,438,7482,4.5
92641,599,26,2.5
11257,68,40732,3.5
66386,428,260,3.5
5158,33,2087,3.0
25190,177,2581,2.5
37552,253,66097,4.5
57692,380,40723,4.0
21291,140,2067,4.0
35198,236,2657,4.0
33154,226,1097,4.0
43391,290,2699,3.0
11634,69,1210,5.0
