,user,item,rating
17842,111,160289,4.5
3819,23,1213,3.0
90967,590,3755,2.5
29346,201,2136,5.0
18783,121,47,3.0
4349,28,2329,2.5
28858,199,5502,3.0
50904,328,96079,3.5
31605,219,965,4.5
17171,109,507,4.0
99389,608,6754,4.5
1717,17,1291,4.0
21787,141,5481,3.0
5975,42,647,2.0
62947,414,1947,4.0
21209,140,1183,3.0
7313,50,90746,2.5
43551,292,1136,4.0
65499,420,2722,3.0
72348,466,45720,4.5
45003,298,8972,2.0
62614,414,832,3.0
7264,50,37545,3.0
93279,599,2003,3.0
12177,74,52281,2.5
12280,76,589,3.5
80428,509,1367,2.5
9215,63,1208,5.0
11032,68,4975,3.5
39741,274,3114,4.0
84967,552,1175,4.0
8244,57,1320,3.0
40256,274,33794,3.5
17354,111,3175,3.5
71319,457,2094,4.0
32790,222,79132,3.5
43013,288,6936,4.0
55582,368,1544,2.0
5171,33,2357,5.0
81271,514,3033,2.5
28336,197,2268,4.0
73944,474,3000,4.0
2841,19,3034,3.0
11666,70,36,5.0
86204,560,2291,4.0
77809,483,59784,4.0
11408,68,59220,3.5
49424,318,44665,4.0
16469,105,6643,3.5
64298,414,7842,3.0
66077,425,2997,3.0
54404,357,5816,4.0
751,6,426,3.0
13214,84,733,4.0
30721,216,1,3.0
48176,312,3471,5.0
37365,249,138036,4.5
29734,202,3362,4.0
92744,599,303,3.5
98446,606,54001,3.5
8544,58,225,3.0
84493,542,6539,4.0
29699,202,2997,5.0
20104,132,3489,2.0
89703,580,33437,5.0
40059,274,6537,2.5
42310,288,1247,4.0
79132,490,1089,4.0
11085,68,5989,3.5
54916,365,1265,2.5
80740,509,78499,4.0
30439,212,98809,3.5
83729,534,5219,4.0
55637,368,2000,3.0
15253,99,153,5.0
12634,80,51935,4.5
93681,599,3510,2.5
15657,103,1278,5.0
55336,367,3615,4.0
17862,111,167746,3.5
7561,51,2150,3.0
46118,305,2951,5.0
8612,58,592,3.0
64764,414,69526,2.5
92548,597,2723,2.0
9237,63,1704,3.5
61512,405,47491,4.0
5621,40,337,5.0
35594,240,104,5.0
17164,109,474,3.0
82916,525,33004,4.0
35394,239,1653,5.0
3395,21,7573,5.0
21193,140,1028,4.0
11772,72,344,3.5
60079,387,7820,4.0
43707,292,4102,2.0
64745,414,67255,4.5
11862,73,34162,4.5
88771,573,2329,5.0
288,3,5048,0.5
46462,305,89470,3.0
75900,477,27611,5.0
71332,457,2706,4.0
20792,137,1252,4.0
56924,380,318,3.0
72627,469,1320,3.0
44629,298,1466,2.0
76240,480,60,2.0
60043,387,7206,4.0
57618,380,27660,4.0
54485,357,69757,3.5
54416,357,6502,4.5
61192,400,59615,2.5
36897,249,51255,3.5
30132,210,101112,3.5
23294,160,589,5.0
63325,414,3108,3.0
31949,219,34048,2.0
23006,156,3468,5.0
48947,317,81932,2.0
97346,605,65359,3.0
48750,316,367,2.5
13558,89,788,2.5
66673,429,186,4.0
3980,24,52973,3.5
19732,129,2692,4.5
64226,414,6957,3.5
30656,215,1291,3.5
44892,298,5992,2.5
9966,65,58559,4.5
28032,193,1,2.0
36116,246,55820,4.5
20138,132,4741,3.0
36017,246,2380,3.0
48124,312,2003,5.0
33633,227,105504,4.0
97179,605,1025,3.0
75530,477,1124,4.0
52031,339,648,4.0
47102,307,2516,1.0
65994,425,1342,3.5
97255,605,4993,5.0
77111,482,653,4.0
43397,290,2762,4.0
61448,405,1252,3.5
14048,89,170837,4.0
87410,563,46578,2.5
76057,479,341,4.0
4203,28,95,2.0
79698,495,79702,4.0
87600,564,67087,3.0
47296,307,4885,2.0
295,3,7899,4.5
78761,489,2690,2.0
14484,91,2992,3.5
82247,522,1234,4.5
41592,282,3785,2.0
79511,495,231,4.0
28281,196,1036,4.5
73494,474,1345,3.5
39028,268,2952,4.0
17769,111,117851,3.5
56401,373,230,4.0
57410,380,4990,3.0
41804,284,474,4.0
100505,610,86835,2.5
77091,481,1711,2.0
37681,254,49530,4.0
79031,489,49286,4.5
57032,380,1213,5.0
25495,177,33669,3.0
76390,480,1261,2.0
88293,570,1193,3.0
78859,489,4246,5.0
35763,241,86320,4.5
68978,448,2109,3.0
57628,380,27831,4.0
86567,560,134130,4.0
72223,465,1653,4.0
68624,447,410,3.0
83863,534,60937,3.5
22025,144,832,3.5
29076,200,3408,4.0
6405,43,588,5.0
28782,199,2815,1.0
18911,122,2542,5.0
21428,140,3998,4.0
3988,24,63113,3.0
31846,219,5400,2.0
59688,387,2989,3.5
90093,586,2011,5.0
66169,425,8807,4.0
27043,182,7361,4.5
41223,279,115713,5.0
65210,418,500,3.5
85262,554,2081,5.0
39712,274,2901,3.0
83069,525,110102,4.0
60712,391,3535,2.0
25059,177,1244,4.0
1561,15,134853,4.5
100306,610,58103,3.0
45941,304,3155,5.0
94275,599,7657,3.5
83942,534,84772,4.0
16288,105,1272,3.5
74746,474,7085,3.5
64489,414,43396,3.0
11139,68,7090,4.0
62361,414,158,2.0
81191,514,1969,2.0
26760,182,4223,2.0
51426,332,1378,2.0
54571,359,1198,3.0
89596,580,5608,4.0
71217,455,288,2.0
87432,563,59333,3.0
13497,88,318,5.0
83122,526,1246,4.5
78564,489,608,4.5
56233,372,736,4.0
31059,217,1032,3.0
44033,294,493,3.0
99607,610,1196,5.0
29437,202,588,4.0
16342,105,3629,4.5
76966,480,36708,3.0
15377,100,1580,4.0
32486,221,4262,4.0
78684,489,1727,3.5
2695,19,2186,4.0
90974,590,3869,2.5
25894,179,110,5.0
33528,226,48516,4.5
22119,146,32,5.0
26794,182,4439,4.0
88998,574,595,4.0
31820,219,4848,4.0
99836,610,4533,4.0
41359,280,7669,4.5
45580,301,1961,4.5
29213,200,35836,3.0
9108,62,122920,4.0
92049,596,86332,3.5
38682,266,198,3.0
90249,586,173145,4.0
51924,337,135,4.0
85021,552,2706,3.5
59917,387,5294,3.0
77429,483,1962,3.5
73761,474,2291,4.5
41347,280,6155,3.5
32496,221,4718,2.5
35513,239,7153,5.0
16661,105,63113,4.0
66840,432,1196,3.5
35377,239,1252,3.5
26299,182,1271,4.0
72382,466,79702,3.5
95071,599,169670,1.5
66773,430,6373,3.0
28751,199,2300,5.0
97935,606,3869,2.5
26205,182,720,4.5
37096,249,84392,4.0
39077,270,112,3.0
23154,159,1784,2.5
67788,438,2687,4.0
76934,480,33437,2.5
42770,288,3396,4.0
23932,166,1968,2.5
66755,430,3754,3.0
34595,232,53127,0.5
34162,232,5679,2.5
97015,603,4711,4.0
60841,393,3623,3.0
20523,135,2560,3.0
37399,249,167370,3.5
51312,331,54997,5.0
61218,401,4886,3.5
84610,544,95,4.0
61682,408,91542,5.0
69032,448,2409,3.0
82796,525,4226,4.0
6812,45,4502,1.0
74487,474,5685,4.5
24670,171,608,5.0
76592,480,3484,3.0
45132,298,56775,2.0
40289,274,40732,3.0
21685,140,49272,4.0
69731,448,51412,1.0
100824,610,161582,4.0
4805,29,2761,3.5
15389,100,2005,4.5
61193,400,76093,4.5
61095,398,3421,4.0
87746,566,266,4.0
13972,89,132422,4.5
39861,274,4030,1.5
13046,83,8977,3.5
96124,603,99,5.0
412,4,1885,3.0
59765,387,3633,3.5
27785,187,49263,3.0
24892,176,553,5.0
48046,312,750,5.0
73430,474,1225,4.5
79724,495,99114,5.0
53223,352,1527,3.5
81895,517,91653,3.0
44868,298,5564,0.5
15197,98,56152,4.0
76359,480,1101,4.0
25446,177,8600,4.0
95510,600,2712,3.0
623,6,160,5.0
91240,590,72998,3.5
73268,474,748,3.5
9481,64,370,2.0
25310,177,4447,4.0
98866,608,1213,4.5
73526,474,1416,2.0
85331,555,333,5.0
91559,594,858,4.0
11672,70,508,4.5
35511,239,7143,5.0
49292,318,6365,3.5
74212,474,4067,3.5
80057,502,2520,1.0
98491,607,204,3.0
59781,387,3791,2.5
27448,186,2605,3.0
39703,274,2826,3.5
70254,448,112818,2.0
98138,606,6286,4.0
3361,21,4973,3.0
58682,382,5957,3.5
14869,94,590,4.0
75300,475,58025,4.5
85581,555,2143,2.0
24791,174,225,3.0
62509,414,485,3.0
83226,527,1373,4.0
9303,63,4963,4.0
43735,292,5445,4.0
94598,599,50872,3.0
36287,247,69844,5.0
29487,202,1172,4.0
45256,298,79134,2.5
45148,298,59022,2.5
65094,416,509,4.5
48024,312,177,3.0
86133,560,150,4.0
62468,414,383,3.0
41306,280,2724,3.0
82168,521,6,4.0
28304,196,134130,4.5
81858,517,64249,2.0
70585,450,3354,3.0
305,4,58,3.0
21252,140,1552,3.0
78682,489,1721,3.5
4092,27,969,4.0
10015,66,523,4.0
29006,200,1500,5.0
26405,182,1916,4.0
87343,563,1387,4.0
28790,199,2943,4.0
89044,576,1321,4.0
83054,525,99149,4.0
14709,92,2454,4.0
67326,435,2002,4.0
84736,548,733,5.0
87521,563,119145,4.0
32573,221,27912,4.5
23244,160,126,1.0
98012,606,4621,3.0
72644,469,1464,4.0
27379,186,1307,3.0
53120,351,8533,4.0
32542,221,7698,4.0
8536,58,196,2.0
25896,179,113,3.0
29454,202,750,5.0
63713,414,4509,3.0
14670,91,7454,2.0
62485,414,434,3.0
86920,561,8972,3.0
75142,474,47099,4.0
67776,438,2541,3.0
60828,393,1240,0.5
2364,19,442,3.0
4134,27,2012,4.0
67373,436,235,3.0
81094,514,260,5.0
51243,331,5669,2.5
57606,380,8967,2.0
69383,448,4686,2.0
81807,517,26614,2.5
82809,525,4700,3.5
37674,254,48516,5.0
88884,573,34405,3.0
29726,202,3260,4.0
5997,42,1079,3.0
76387,480,1257,4.0
71094,453,3969,3.0
49303,318,6774,3.5
31060,217,1036,4.0
82884,525,7444,3.0
100003,610,7090,3.0
64434,414,35836,4.0
61161,400,296,5.0
48241,313,6,3.0
4113,27,1250,4.0
75654,477,2324,4.5
22831,156,1278,3.0
55164,365,149352,2.5
88218,569,595,4.0
31540,219,165,4.5
52312,339,91630,4.0
29304,201,1037,3.0
70232,448,111617,2.0
13824,89,78142,4.5
1651,16,5782,4.0
77229,483,23,3.0
48968,317,97304,2.0
68090,438,7259,2.0
11975,73,105037,2.5
79186,490,53972,3.0
14154,91,172,4.5
37408,249,173941,3.0
92456,597,2186,5.0
12993,83,1726,2.0
73966,474,3081,2.0
21904,143,2144,5.0
72963,470,357,4.0
45141,298,58156,1.5
17962,112,70286,3.5
39842,274,3955,2.0
14327,91,1340,3.0
44728,298,3421,3.0
44357,294,3398,3.0
92764,599,350,2.0
33253,226,2335,2.0
99200,608,3864,2.0
95970,602,16,3.0
36081,246,7486,5.0
19946,132,296,4.0
26119,182,104,3.0
74663,474,6791,5.0
71105,453,4025,4.0
73320,474,941,3.5
80510,509,4973,4.0
42261,288,1042,3.0
89987,585,16,5.0
7466,51,616,4.0
31277,217,2252,3.0
21203,140,1094,3.0
48442,313,2467,5.0
40170,274,8665,2.5
35721,241,2160,2.0
97624,606,1416,3.5
19373,125,60950,5.0
88172,567,180985,1.0
54957,365,4973,1.0
43683,292,3745,3.0
70724,452,1653,5.0
73358,474,1029,3.0
91721,594,8636,5.0
51291,331,35836,3.0
223,1,3702,5.0
49077,318,1208,4.0
93316,599,2118,3.0
63880,414,5178,4.0
95241,600,915,3.5
86526,560,92259,3.0
41844,285,3262,3.0
29637,202,2355,4.0
9611,64,1805,3.0
64607,414,51935,3.5
28370,198,441,4.0
7761,51,39414,4.0
86439,560,53519,4.0
10392,68,158,3.0
8088,57,421,3.0
75802,477,5410,3.0
6831,45,5283,5.0
940,7,4306,4.0
37169,249,91974,3.5
70136,448,102720,2.5
75337,475,111759,4.0
62490,414,442,3.0
12116,74,6270,5.0
98153,606,6436,3.0
56848,379,153,3.0
49819,318,137337,4.0
74172,474,3950,3.5
32835,222,104913,4.0
92366,597,1573,3.0
98224,606,7109,3.0
84883,551,64614,3.0
45425,298,116138,2.0
49645,318,81845,4.0
6436,44,66,3.0
51571,332,32587,3.5
78540,489,455,0.5
16656,105,61236,3.5
22786,156,1094,4.0
59654,387,2746,3.5
24505,169,5014,4.5
62500,414,466,2.0
80170,504,186,3.0
59116,385,1211,5.0
25276,177,3882,3.0
44135,294,1381,1.0
21369,140,3173,4.0
46212,305,6947,4.0
99624,610,1230,3.0
14290,91,1206,5.0
35789,242,150,3.0
11545,68,87430,3.5
51238,331,4995,4.5
23117,158,2948,3.0
44046,294,546,1.0
95432,600,2167,1.5
15618,103,920,4.5
57363,380,4226,5.0
46304,305,53000,4.5
25757,177,95510,4.0
78545,489,485,2.5
20793,137,1253,3.5
89556,580,4014,4.0
58974,385,50,3.0
99108,608,2985,2.0
1865,18,1219,4.5
2200,18,99114,4.0
577,6,25,3.0
42471,288,2052,2.0
53587,354,50,4.5
69075,448,2693,4.0
38041,260,2766,3.5
63149,414,2472,4.0
35445,239,2959,5.0
30462,212,113573,3.0
50865,328,49530,2.0
46738,307,18,3.0
79968,500,2542,5.0
16904,105,163645,4.5
10806,68,2746,3.0
42736,288,3168,4.0
35062,234,2700,3.0
9334,63,7132,4.0
52774,346,1704,3.5
75215,475,1210,5.0
14121,91,1,4.0
82855,525,6218,3.5
13728,89,34162,2.5
89033,575,2623,1.0
95435,600,2266,3.5
82882,525,7361,3.5
84292,540,1073,4.0
26873,182,5218,3.5
57015,380,1097,4.0
81386,514,52435,5.0
68008,438,5902,4.0
60682,391,3006,2.0
60926,393,91658,0.5
57299,380,3511,3.0
22920,156,2290,1.0
97388,606,140,3.0
60510,391,1175,5.0
6595,45,1240,3.0
58805,382,93139,1.5
59922,387,5397,1.5
11265,68,41724,4.5
95364,600,1721,3.0
7815,52,31685,3.0
16728,105,85736,4.5
79550,495,1917,5.0
89168,577,2117,3.0
65903,425,165,3.5
185,1,2872,5.0
57959,380,102445,4.0
21063,139,88140,2.5
95584,600,3450,2.5
92190,597,260,5.0
68673,448,104,3.0
64935,414,140928,4.5
43525,292,588,4.0
77143,482,2170,3.5
64382,414,30749,4.5
63557,414,3977,4.0
48172,312,3147,4.0
19066,122,87306,4.5
79101,489,87485,3.5
84310,540,4239,4.0
51408,332,1213,4.0
55575,368,1466,3.0
42093,287,5992,5.0
98359,606,32649,4.0
64640,414,54259,3.5
74889,474,8360,4.0
63356,414,3243,2.0
63632,414,4210,3.0
53441,352,98809,5.0
96997,603,4432,5.0
92553,597,2762,5.0
40974,275,6122,5.0
41958,286,7153,5.0
90408,587,3421,1.0
73082,473,8957,4.0
17416,111,4878,4.0
22258,149,1372,1.0
61454,405,1625,4.0
37990,260,608,5.0
98258,606,7705,4.0
97274,605,7247,4.0
18786,121,110,4.0
97722,606,2176,4.0
71310,457,1270,4.0
1961,18,3994,2.5
21079,139,110102,2.5
49578,318,71282,4.0
60824,393,1198,5.0
68732,448,500,4.0
44549,298,208,2.5
77353,483,1196,4.5
36373,248,189333,3.5
19287,125,4246,2.5
49053,318,1032,4.0
52771,346,1572,2.5
8681,59,1573,5.0
61053,397,492,5.0
45118,298,55241,0.5
78871,489,4508,4.5
16476,105,6888,3.5
10100,66,1394,4.5
55928,369,2359,4.0
70469,448,155358,2.0
5137,33,1658,2.0
54045,356,8636,2.5
38801,266,2355,3.0
44626,298,1320,3.0
4487,28,5952,3.5
35119,235,39,3.0
676,6,266,3.0
26113,182,76,3.5
51879,336,3147,4.5
20778,137,1210,3.0
42143,288,239,2.0
95683,600,5060,5.0
68321,442,616,1.5
70716,452,1608,5.0
95484,600,2513,3.5
18836,122,70,4.5
42805,288,3635,3.0
40754,275,2069,5.0
47939,310,904,5.0
16801,105,106920,5.0
50490,326,1619,5.0
63575,414,4014,4.0
99682,610,2474,4.0
50733,328,1219,5.0
32535,221,7090,3.5
50569,326,60885,3.5
94320,599,8623,2.0
91287,591,3408,4.0
16601,105,48304,4.0
62918,414,1816,3.0
15717,103,2687,2.5
2748,19,2463,2.0
57807,380,63222,4.0
27425,186,2140,4.0
13517,88,4963,4.5
9568,64,1285,3.0
12603,80,7438,4.5
37090,249,82854,2.5
64198,414,6797,3.0
96414,603,1274,1.0
72381,466,79132,4.0
75298,475,56171,5.0
26285,182,1243,5.0
31065,217,1078,2.0
3493,21,76251,2.5
45720,303,5349,3.5
5246,34,5952,1.0
90078,586,1265,4.5
68931,448,1884,2.5
100180,610,44191,3.5
77507,483,2716,3.0
97331,605,55052,3.0
98429,606,48883,3.0
36597,249,3301,4.0
65766,424,778,3.0
54446,357,27329,4.0
96068,602,481,3.0
66632,428,6377,2.0
59889,387,4974,3.5
15093,96,2115,5.0
18191,115,1387,5.0
83977,534,94018,2.0
18780,121,25,4.0
60098,387,8196,3.5
50802,328,2987,2.0
88641,572,2352,5.0
22007,144,539,3.0
35019,234,2080,5.0
80030,501,662,3.0
51469,332,2657,4.0
95011,599,129779,2.5
39925,274,4728,3.0
61662,408,68237,4.0
4034,25,177593,5.0
37269,249,104243,3.0
58163,381,1046,5.0
48831,317,1258,5.0
2824,19,2915,2.0
100502,610,86332,3.5
59361,387,968,3.5
42836,288,3793,3.5
18690,119,104913,5.0
4380,28,2985,3.0
83700,534,3578,4.5
14915,95,1374,4.5
41301,280,2581,3.0
58269,381,2840,1.5
52920,347,592,3.0
80452,509,2087,3.0
1205,10,71579,5.0
25906,179,253,4.0
11952,73,91529,5.0
25340,177,5419,2.5
41578,282,3114,4.5
100407,610,71732,3.5
82988,525,65261,3.0
85686,555,2628,5.0
63694,414,4396,3.0
36172,246,96079,4.5
16362,105,3969,4.5
24574,169,7147,4.0
27725,187,8370,5.0
70557,450,70,2.0
96206,603,431,3.0
93367,599,2322,2.5
20173,132,5969,2.5
55419,368,170,2.0
2812,19,2836,3.0
22969,156,2993,2.0
64373,414,27822,3.0
64254,414,7236,3.5
27598,187,1222,4.5
100205,610,46976,4.0
765,6,468,4.0
29591,202,1954,4.0
11124,68,6873,2.5
6847,45,5620,3.0
82338,522,48738,3.5
56110,371,3863,4.0
20033,132,1554,2.0
50442,325,4954,2.0
98617,607,2846,3.0
13186,84,509,5.0
69322,448,4254,1.0
61465,405,2826,4.0
24565,169,6765,4.0
99365,608,6193,4.5
38588,265,1954,5.0
67727,438,1722,3.5
5326,36,2082,2.0
37931,258,48394,5.0
59355,387,948,3.0
96839,603,3174,1.0
13697,89,7346,2.5
51338,331,94959,4.0
16938,106,2571,5.0
38489,264,3510,4.5
11343,68,53129,4.5
64215,414,6883,3.0
78056,484,2572,4.0
66424,428,1020,2.0
76895,480,8972,3.0
49510,318,60684,5.0
95705,600,5618,5.0
15577,103,101,4.0
76985,480,39444,4.0
7637,51,3115,5.0
27787,187,49932,4.0
67782,438,2628,3.0
60083,387,7936,4.0
46535,305,109374,5.0
28734,199,1950,4.0
25762,177,97304,5.0
67350,435,68954,4.0
70558,450,110,5.0
12795,82,1377,2.5
74912,474,8492,3.5
81740,517,3948,2.0
32002,219,52281,4.5
46827,307,520,2.0
82872,525,6934,2.5
89272,579,1653,5.0
66123,425,5418,4.0
39220,273,589,5.0
15119,97,377,4.0
61475,405,3916,3.5
92629,599,10,3.5
14878,95,34,4.0
42785,288,3499,4.0
84876,551,51255,3.5
92386,597,1719,5.0
20035,132,1635,3.0
35299,238,4957,5.0
71885,462,34528,4.0
12744,82,185,3.0
81206,514,2005,3.5
8319,57,1953,4.0
90673,590,1212,4.5
45572,301,1393,3.5
6965,47,4022,3.0
98052,606,4993,4.5
40201,274,26523,3.5
13525,88,6502,4.5
82013,520,1131,3.0
93538,599,2947,4.0
73885,474,2757,3.5
1702,17,1201,5.0
17888,111,176101,4.0
66545,428,3624,1.0
79604,495,5254,3.5
2000,18,6287,3.0
95014,599,132084,2.5
46157,305,4148,3.0
99827,610,4378,4.0
53357,352,52328,5.0
60437,391,349,3.0
82427,523,4973,5.0
74052,474,3365,3.5
34073,232,4023,3.0
51610,332,79553,3.5
40441,274,58025,2.5
91285,591,3176,3.0
45712,303,2797,3.0
75988,477,61132,4.5
21511,140,5016,3.5
77625,483,4993,4.5
61537,406,724,3.0
51355,331,122882,5.0
59032,385,480,4.0
42545,288,2321,2.0
98939,608,1673,3.5
25658,177,69640,3.5
43514,292,434,3.0
63640,414,4228,3.0
944,7,4700,1.5
20037,132,1682,3.5
57982,380,106489,2.0
97332,605,55872,3.0
30489,212,152077,3.0
21995,144,377,3.5
24603,170,207,3.0
15846,103,59022,4.0
78586,489,904,4.5
100432,610,75389,3.0
2658,19,2052,2.0
7370,50,135887,1.0
1253,10,113394,4.0
24400,169,1393,5.0
52826,346,5618,4.0
10949,68,3984,4.0
64009,414,5665,3.0
71833,462,6807,3.0
35024,234,2090,4.0
33716,229,457,5.0
17894,111,180265,4.5
30110,210,71057,3.5
39582,274,2082,3.5
76151,479,3111,5.0
17542,111,46948,0.5
12264,76,1,0.5
80966,511,51086,4.0
7036,47,108729,3.0
41853,285,7265,3.5
66299,427,2710,1.5
75308,475,68358,4.0
86620,561,527,4.0
68385,444,185,3.0
200,1,3052,5.0
70562,450,524,3.0
82093,520,3745,5.0
20274,133,253,2.0
57259,380,3033,5.0
92130,596,142488,4.0
61422,405,253,3.5
50546,326,36517,4.0
12523,79,3006,4.0
46696,306,119141,3.0
24361,169,597,4.0
15509,102,3,5.0
88680,573,10,4.5
46966,307,1441,4.0
36865,249,46965,3.0
53690,354,2424,4.0
35560,239,51662,4.0
17491,111,8376,3.0
10610,68,1527,3.0
99705,610,3033,3.5
74333,474,4723,2.0
1749,17,5971,4.0
5280,35,185,5.0
57110,380,1769,3.0
24433,169,2617,3.0
69019,448,2379,3.0
90589,590,593,3.5
80712,509,68793,3.0
58301,381,3948,3.0
57633,380,30894,4.0
16446,105,5956,4.0
85209,554,588,5.0
1141,10,4995,4.0
6065,42,1673,5.0
94617,599,53022,3.0
34710,232,69406,3.5
42849,288,3893,3.0
68198,438,43928,0.5
4085,27,801,2.0
36656,249,4446,3.5
29491,202,1179,4.0
97465,606,594,3.5
71566,462,337,2.5
66808,432,168,4.5
92842,599,524,2.5
73616,474,1936,3.0
97382,606,80,4.0
40540,274,76077,3.5
80215,504,4776,3.5
64939,414,143385,4.0
89467,580,2012,3.0
89101,577,1127,3.0
85188,553,44665,4.0
66598,428,5025,3.0
70786,452,2989,4.0
65920,425,345,3.5
59091,385,1036,3.0
79652,495,45672,4.5
57724,380,46972,3.0
79736,495,111364,3.5
47563,307,37729,3.0
55166,365,151739,3.0
100549,610,93363,3.5
72883,469,3527,3.0
10984,68,4310,2.5
46173,305,4878,5.0
11397,68,58078,3.0
88034,567,109569,0.5
92377,597,1635,5.0
82112,520,4886,4.0
62948,414,1950,4.0
97183,605,1073,4.0
62302,414,11,5.0
17219,110,910,4.5
52854,346,7371,4.5
33203,226,1655,4.0
75867,477,7361,4.0
19816,129,41566,4.0
20185,132,6350,2.0
78042,484,2123,4.5
15633,103,1073,4.0
31948,219,33794,4.5
63721,414,4546,4.0
74699,474,6965,3.5
93790,599,4022,2.5
81402,514,69481,4.0
58418,381,8865,2.5
40963,275,5745,5.0
99476,608,33725,4.0
2766,19,2558,2.0
63698,414,4450,4.0
78544,489,481,1.5
2703,19,2245,3.0
18931,122,3462,5.0
86773,561,2717,3.5
134,1,2115,5.0
15218,98,81564,5.0
87422,563,54734,1.5
98036,606,4883,4.0
5208,34,2324,2.0
53295,352,3578,4.0
48145,312,2580,3.0
45790,304,529,5.0
11054,68,5349,4.5
3824,23,1222,5.0
2850,19,3064,2.0
24882,176,370,3.0
35936,244,3173,3.0
65777,424,1258,4.5
67001,432,49272,4.0
41133,279,5952,5.0
10147,66,2312,4.0
86195,560,1917,3.0
98248,606,7396,4.5
91098,590,6942,3.5
83872,534,63131,4.0
1887,18,1466,4.0
57673,380,36519,3.0
66127,425,5630,4.0
37878,256,112623,4.0
39458,274,1321,3.5
364,4,1073,4.0
5839,41,89759,4.0
97801,606,2691,4.0
44149,294,1566,2.0
34128,232,5110,3.0
17172,109,514,3.0
1923,18,2291,4.0
71454,460,3114,4.0
76748,480,5418,2.0
3732,22,31410,1.0
41582,282,3252,4.0
91798,596,1356,4.5
71201,455,34,4.0
12318,76,2762,4.0
99322,608,5313,3.0
28973,200,852,3.5
41064,278,4002,4.0
2613,19,1892,2.0
85349,555,438,4.0
96990,603,4419,5.0
5220,34,3489,3.0
2416,19,724,4.0
63707,414,4478,4.0
33705,229,357,4.0
96210,603,446,4.0
57077,380,1515,3.0
9063,62,106489,5.0
69465,448,5507,1.0
25490,177,32296,2.5
61890,410,1172,4.0
87482,563,90524,3.5
88679,573,6,4.5
24564,169,6711,4.5
37236,249,99910,3.5
77437,483,2006,2.5
74311,474,4587,3.0
20886,138,3996,5.0
34608,232,54286,4.0
98929,608,1610,3.0
62276,413,5574,5.0
35203,236,2806,5.0
81369,514,8961,3.5
94692,599,64030,2.0
17408,111,4448,3.0
24872,176,168,5.0
44442,296,1201,5.0
84370,541,377,3.0
80141,503,8042,5.0
29089,200,3911,3.5
35243,237,43936,3.0
92493,597,2409,4.0
99475,608,33679,4.5
75920,477,35836,4.0
45895,304,1688,4.0
40153,274,8225,4.0
97499,606,911,4.5
23182,159,8360,4.0
83244,527,1994,4.0
53551,353,319,5.0
64218,414,6898,2.5
72973,470,480,5.0
30043,210,260,5.0
98119,606,5990,3.5
83216,527,1269,4.0
45431,298,122886,4.0
76634,480,3969,4.0
13280,84,1124,5.0
18016,113,1094,5.0
99783,610,3972,5.0
72868,469,3396,4.0
29810,203,5418,5.0
44142,294,1445,3.0
30808,216,2300,5.0
1175,10,33679,3.0
32178,220,5378,4.0
12076,74,3083,5.0
16429,105,5507,3.5
31634,219,1377,3.5
489,4,4014,1.0
35150,235,434,3.0
18468,117,593,5.0
22178,148,5816,4.0
43616,292,2571,4.0
82515,524,260,5.0
66362,428,9,2.0
60493,391,1060,5.0
30277,212,589,4.0
57554,380,7362,3.0
68922,448,1784,4.0
84448,542,2571,5.0
19656,128,908,5.0
6119,42,2353,2.0
34847,233,44555,3.5
15210,98,71264,3.5
55564,368,1388,2.0
98318,606,26776,4.0
9021,62,86911,4.0
1602,16,1199,5.0
19131,123,2571,4.0
62634,414,910,5.0
14412,91,2174,4.0
95648,600,4409,3.0
71216,455,282,3.0
10627,68,1617,3.5
5592,40,223,5.0
62206,412,2384,3.0
45491,299,3623,3.0
93284,599,2012,1.5
76510,480,2542,4.0
29084,200,3793,4.0
16095,104,4886,4.0
99132,608,3248,1.5
81041,512,553,3.0
79969,500,2572,3.0
25556,177,48593,2.0
65936,425,497,3.0
56296,372,1221,5.0
100420,610,73268,3.5
85578,555,2124,4.0
52725,346,307,3.5
76772,480,5902,4.5
100429,610,74458,4.5
94100,599,6005,2.0
81750,517,4148,1.0
83123,526,1295,4.0
70672,452,1036,4.0
19754,129,4226,3.0
65507,420,3175,3.5
54436,357,8580,5.0
79278,491,81834,5.0
58165,381,1080,4.0
100078,610,26401,5.0
93250,599,1912,2.5
66937,432,5617,3.0
84053,534,112818,3.5
32385,221,1449,5.0
79485,494,858,5.0
83572,533,127096,5.0
9156,62,187595,4.0
72679,469,1884,5.0
9960,65,36529,4.0
51218,331,3897,4.5
8432,57,2997,4.0
81427,514,109374,4.0
9994,66,224,5.0
14672,91,7492,4.0
2912,19,3477,5.0
18170,115,590,3.0
16684,105,69685,1.0
77387,483,1391,3.0
90440,588,185,1.0
85131,553,555,3.5
4415,28,3510,3.0
60502,391,1129,3.0
47081,307,2395,4.0
64271,414,7324,3.0
62839,414,1500,5.0
80629,509,40815,3.5
41920,286,2995,3.5
69062,448,2571,2.0
79605,495,5400,2.5
69679,448,37386,1.0
43974,294,135,3.0
98859,608,1136,3.0
23435,160,1962,1.0
8553,58,276,2.0
73626,474,1947,5.0
446,4,2683,4.0
21029,139,60040,1.5
1615,16,1260,4.0
56494,374,1345,4.0
35857,244,110,5.0
25677,177,72737,4.5
87570,564,35836,3.5
82169,521,7,3.0
15069,96,1094,4.0
98544,607,1258,5.0
