,user,item,rating
33777,230,1214,3.5
99483,608,40278,4.5
46241,305,8917,1.5
89573,580,4776,3.5
88419,571,968,5.0
77687,483,7147,5.0
95505,600,2692,3.5
60527,391,1214,4.0
16743,105,89745,3.5
43851,292,82169,4.0
88104,567,136602,2.0
50524,326,6591,4.5
80123,503,3461,4.0
90817,590,2300,4.0
52445,341,94405,4.0
70359,448,132157,1.5
82629,525,293,4.0
14806,93,2424,4.0
20463,135,1690,3.0
23813,165,1221,3.0
93807,599,4104,2.0
74697,474,6962,3.5
89722,580,41566,3.5
15338,100,648,4.0
31071,217,1100,2.0
63450,414,3565,3.0
46799,307,356,4.0
23647,160,5349,0.5
89813,582,69844,4.5
41021,277,62,2.0
26830,182,4865,2.5
8153,57,892,3.0
55703,368,2531,2.0
94984,599,118290,2.0
66806,432,153,3.5
54947,365,4027,3.0
12823,82,2355,2.0
64617,414,52712,3.5
69696,448,45447,2.0
6019,42,1266,3.0
37296,249,109483,3.0
4295,28,1253,3.5
51654,333,3826,1.0
67263,434,8636,2.5
14033,89,158238,3.5
45368,298,102993,3.0
83567,533,93840,5.0
75639,477,2124,3.0
61255,401,79091,3.5
10367,68,11,4.5
16317,105,2858,5.0
27411,186,2048,3.0
37158,249,90746,4.0
54613,359,44555,4.0
19183,124,256,3.0
98324,606,27178,4.0
70827,452,4299,4.0
58698,382,7569,3.5
67872,438,3996,5.0
73796,474,2409,3.0
42523,288,2150,3.0
8919,62,33493,4.5
47904,309,5952,4.0
53506,353,69,3.0
36565,249,2700,4.5
67940,438,4901,4.0
91381,592,589,5.0
95268,600,1077,3.5
14708,92,2398,4.0
78281,486,356,5.0
55184,366,2028,4.0
75725,477,3439,3.5
16121,104,6060,4.0
84687,546,2858,5.0
100348,610,62434,3.5
44565,298,480,4.0
96796,603,2976,3.0
1785,18,145,3.5
34198,232,6298,3.0
28551,198,4808,2.0
72669,469,1729,3.0
4625,28,44665,3.0
23288,160,527,5.0
89921,584,185,5.0
18901,122,2003,4.0
39758,274,3265,3.5
3434,21,45447,3.5
39444,274,1265,4.5
88484,571,2454,2.0
41350,280,6539,3.5
66534,428,3175,2.0
51618,332,86332,3.5
45879,304,1552,4.0
29888,204,62956,4.0
83520,532,2288,4.0
47515,307,8970,4.5
52107,339,3741,5.0
1187,10,56367,3.5
97131,604,592,4.0
38731,266,1206,5.0
80784,509,94799,3.5
2503,19,1285,5.0
84332,541,19,2.0
47482,307,7845,1.0
94319,599,8622,3.5
61613,408,4649,3.5
30131,210,100611,4.5
67116,434,588,4.0
78872,489,4643,0.5
67602,438,150,4.0
49129,318,2018,4.0
71194,454,53953,2.5
60200,387,44759,1.0
95277,600,1175,3.0
20728,137,111,5.0
14155,91,173,3.5
2177,18,86880,3.0
78394,488,922,3.0
53713,354,2985,4.5
80301,506,51834,3.0
84125,536,150,5.0
86672,561,1291,4.5
10791,68,2692,2.0
2194,18,96655,4.0
84250,539,374,2.5
3226,21,145,3.0
83713,534,4370,4.0
9074,62,111362,4.0
53047,350,805,3.0
72024,463,5995,3.0
5228,34,3997,2.0
55653,368,2121,2.0
39014,268,2716,4.0
30464,212,115149,4.0
50887,328,72641,1.5
26372,182,1676,4.5
79175,490,30707,3.5
7511,51,1350,4.5
80578,509,8361,2.5
49760,318,106873,3.0
14739,93,349,4.0
49401,318,34319,3.5
90806,590,2160,4.0
88402,570,48738,3.5
9703,64,2987,4.0
65938,425,509,3.5
70266,448,114074,3.0
26935,182,5810,4.0
79834,497,79132,2.0
93242,599,1883,4.0
3454,21,54286,4.0
86577,560,148626,4.5
16798,105,106696,3.5
74393,474,5060,3.0
25009,177,946,4.0
39300,274,356,4.5
33066,226,150,4.5
75116,474,44204,3.5
9260,63,3088,4.0
37402,249,168254,4.0
57678,380,37382,3.0
67485,437,144,4.0
99839,610,4638,3.0
20187,132,6367,3.0
67987,438,5563,2.0
1281,11,474,4.0
21375,140,3230,4.0
37470,252,1,4.5
13964,89,131013,2.5
40795,275,2692,4.0
87112,562,1097,3.5
73523,474,1408,4.0
17488,111,8360,2.0
56766,377,7756,5.0
81282,514,3360,4.0
96408,603,1264,4.0
71266,456,104,3.0
12858,82,3977,3.0
41533,282,1968,4.0
14591,91,4855,4.0
76851,480,7438,4.0
80130,503,4641,4.0
72719,469,2132,4.0
84327,541,1,3.0
46449,305,85788,2.0
52722,346,293,4.0
22177,148,5618,3.0
87039,561,101864,2.0
47233,307,4091,3.5
95282,600,1199,5.0
12167,74,47629,4.0
39238,274,22,3.5
51315,331,56174,4.0
15629,103,1033,4.0
41281,280,1380,4.0
66576,428,4255,3.0
59244,387,63,2.0
36374,249,1,4.0
99496,608,54503,4.5
26861,182,5016,4.0
93305,599,2084,1.5
25334,177,5312,3.0
30492,212,156387,4.0
75773,477,4641,4.0
33526,226,46970,2.5
90124,586,5944,4.0
40021,274,5944,1.0
9405,63,91630,4.0
3573,21,106782,3.0
13676,89,6188,3.0
54303,357,2080,3.5
67250,434,6502,4.5
85815,555,3663,2.0
2292,19,87,2.0
64405,414,33421,3.0
78726,489,2232,3.5
67288,434,51255,3.5
13030,83,6502,3.5
45951,305,50,5.0
99139,608,3267,3.0
96927,603,3608,4.0
75959,477,54256,4.0
507,4,4347,4.0
28039,193,527,4.0
71540,461,91500,0.5
59904,387,5065,3.0
66293,427,1584,3.0
60906,393,59369,0.5
99984,610,6754,3.0
4638,28,48774,3.0
91320,592,165,3.0
32131,220,2359,3.5
72808,469,2804,5.0
81701,517,2398,4.5
8786,61,7153,4.5
65623,421,4223,4.0
5759,41,6539,3.0
25088,177,1394,2.0
76431,480,1573,3.5
35187,236,2459,4.0
86938,561,44191,3.0
7283,50,56174,1.5
75627,477,2072,3.5
61073,397,44555,4.0
18145,114,122904,3.5
42457,288,2015,3.0
34716,232,69784,2.5
36841,249,42723,3.0
20872,138,1019,5.0
91703,594,7320,4.5
56405,373,249,5.0
33331,226,3809,4.5
86789,561,2997,3.0
4721,28,61236,2.5
36194,247,912,4.0
4670,28,54736,2.5
29216,200,38061,5.0
84396,541,546,1.0
71129,453,4310,4.0
27085,183,1220,4.0
28324,197,1240,4.0
18557,119,2571,4.0
6798,45,3897,3.0
54498,357,81562,4.0
247,2,80489,4.5
19382,125,65642,4.5
91920,596,5464,3.0
77300,483,587,3.0
28407,198,1240,3.0
2093,18,52604,4.5
47748,308,1036,1.0
50756,328,1391,4.5
35587,240,34,5.0
58370,381,6297,3.5
34278,232,7440,2.5
100191,610,45186,4.0
17319,111,1911,3.5
28274,196,62,4.5
80146,503,48394,4.0
8560,58,296,5.0
82002,520,586,4.0
24093,167,1021,2.5
99967,610,6537,3.5
5677,41,1088,1.5
72290,466,2959,4.0
75796,477,5291,4.5
88403,570,48774,4.0
22311,151,102,4.0
51830,335,2302,3.0
70860,453,208,2.0
100682,610,110746,4.0
64749,414,68073,3.5
34340,232,8972,4.0
12784,82,1198,4.5
76815,480,6796,4.0
34703,232,68791,4.0
27634,187,2657,4.5
89062,577,318,5.0
84853,551,5952,2.0
73799,474,2412,1.5
41504,282,1203,4.5
37630,254,6218,1.5
82244,522,1214,5.0
58718,382,34048,4.5
9219,63,1220,5.0
27273,185,1685,3.0
71707,462,2596,3.0
46650,306,60126,3.5
7533,51,1777,3.0
44058,294,610,4.0
16310,105,2542,5.0
15460,101,2395,5.0
76273,480,296,4.0
9007,62,78772,1.0
82750,525,2916,3.5
29374,201,2797,4.0
27526,186,5378,4.0
59380,387,1090,3.5
47706,307,68954,5.0
95668,600,4744,0.5
15402,100,2468,3.5
16659,105,63062,4.0
96012,602,225,3.0
83759,534,7254,4.5
70102,448,99114,3.0
62903,414,1747,4.0
99830,610,4437,5.0
15071,96,1188,5.0
90860,590,2662,4.5
22410,152,79132,3.5
38169,261,56367,5.0
96041,602,354,3.0
40688,275,1270,4.0
72400,467,389,4.0
10563,68,1234,3.5
77394,483,1552,2.5
77543,483,3148,4.0
57350,380,4002,4.0
5527,39,2342,5.0
65064,415,4499,4.5
76481,480,2115,5.0
1488,15,3753,3.0
6083,42,1894,4.0
48906,317,48516,5.0
38906,268,50,5.0
29740,202,3430,3.0
12681,80,89470,4.0
14905,95,1210,4.5
4256,28,851,2.0
42860,288,3957,2.0
62034,411,165,3.0
10858,68,3174,2.0
71084,453,3869,5.0
40463,274,60522,3.0
70637,451,805,5.0
11251,68,37733,3.0
55006,365,46335,2.5
74500,474,5810,3.5
32686,222,3301,3.0
69299,448,4124,1.0
25959,180,1261,4.0
94262,599,7373,3.5
24046,166,51255,3.5
71810,462,5735,1.5
46412,305,72378,4.0
63829,414,4979,5.0
63125,414,2411,3.0
23461,160,2052,3.0
50361,325,2848,4.0
1907,18,1924,2.5
69451,448,5420,2.0
48149,312,2628,3.0
13274,84,1094,4.0
1946,18,3052,4.5
3181,20,5110,3.0
3536,21,96004,2.0
89561,580,4148,4.0
37632,254,6377,4.5
61968,410,3468,5.0
93178,599,1633,3.0
60665,391,2762,2.0
69799,448,67408,3.5
35717,241,1206,4.0
87076,561,135569,3.5
54839,362,81417,3.0
84932,552,19,3.5
83145,526,44555,4.0
34135,232,5267,4.0
61953,410,3089,4.0
5765,41,6953,3.5
66957,432,6947,1.5
31724,219,2706,2.0
92774,599,366,1.5
97246,605,3997,2.0
83296,527,3036,5.0
89966,584,440,5.0
63449,414,3556,4.0
64118,414,6314,2.0
4660,28,52328,2.5
13662,89,5048,5.0
26885,182,5316,3.5
97168,605,653,2.0
31632,219,1356,2.5
72227,465,1769,4.0
16054,104,2746,4.0
98532,607,1084,4.0
43297,290,1233,4.0
22559,153,97921,3.5
88716,573,780,5.0
36077,246,7153,5.0
44460,296,169034,4.5
85841,555,3783,5.0
54897,364,805,4.0
11304,68,48304,2.0
56796,378,318,4.5
67944,438,4975,3.5
29716,202,3138,3.0
85207,554,538,5.0
93773,599,3981,1.5
85346,555,420,3.0
72244,465,2628,2.0
34301,232,8636,4.0
898,7,1208,4.0
56518,375,2046,4.0
87093,562,296,5.0
30302,212,1954,3.5
49291,318,6329,3.0
55549,368,1298,3.0
60531,391,1221,4.0
75458,477,364,4.0
61169,400,1036,4.5
47386,307,6218,1.0
15489,101,2997,5.0
65586,420,54995,4.0
72362,466,57368,4.0
69896,448,81156,4.0
13738,89,41828,4.5
33699,229,344,3.0
6459,44,833,2.0
86429,560,51084,3.0
46234,305,8528,4.0
69537,448,6618,4.0
76709,480,4890,3.5
79518,495,551,3.5
24360,169,595,5.0
32874,223,2628,3.0
64959,414,166024,4.5
40736,275,1875,5.0
66052,425,2355,3.0
91568,594,1214,4.0
46197,305,6502,5.0
26538,182,2840,2.0
15767,103,4873,5.0
60813,392,3534,2.0
74533,474,6031,4.0
39661,274,2572,3.0
96579,603,2028,5.0
89130,577,1293,4.0
97869,606,3257,2.0
56542,376,292,4.5
50889,328,73017,3.0
41206,279,104879,5.0
71484,460,8368,4.5
14928,95,1967,5.0
48759,316,1967,3.0
23653,160,5991,5.0
56537,376,165,3.5
19765,129,4993,4.5
56176,372,277,3.0
16617,105,53121,4.0
6053,42,1610,4.0
94377,599,26567,2.0
34535,232,48516,4.5
36170,246,95167,4.0
61631,408,8972,4.0
7498,51,1235,5.0
99718,610,3328,5.0
9649,64,2273,3.0
13981,89,134847,5.0
36892,249,50794,3.5
81088,514,47,4.0
58988,385,215,3.0
19045,122,72407,2.0
93225,599,1794,3.0
795,6,540,3.0
91246,591,223,4.0
94979,599,116941,2.0
8663,59,1210,3.0
59325,387,762,1.5
21875,142,349,3.0
67800,438,2879,4.0
34706,232,68954,4.5
70010,448,91873,1.5
30160,210,135887,4.0
99833,610,4450,1.0
76090,479,1278,5.0
87276,562,48394,4.0
50266,325,1217,5.0
22617,154,81834,5.0
44712,298,2985,3.0
93369,599,2325,2.5
7067,48,1527,4.0
3279,21,2000,3.5
37602,254,2571,5.0
1268,11,170,4.0
81981,520,10,4.0
50496,326,2338,2.0
27437,186,2369,4.0
76434,480,1625,2.0
54644,360,1747,5.0
88831,573,5110,5.0
76726,480,5055,0.5
50180,324,608,5.0
56743,377,4942,4.5
12542,80,593,5.0
14493,91,3081,5.0
97572,606,1225,4.0
31958,219,37386,1.5
47403,307,6425,1.0
49713,318,94777,3.5
51606,332,77561,4.0
71396,458,500,3.0
89958,584,364,5.0
13608,89,2539,2.0
79590,495,4545,4.0
47860,309,1276,4.0
98947,608,1717,3.5
81801,517,8665,2.5
32032,219,57368,2.0
8330,57,2023,3.0
49929,321,161,3.0
83745,534,6333,4.0
4537,28,7884,2.5
8515,58,21,4.0
93406,599,2409,3.0
46223,305,7445,3.5
45445,298,131013,1.5
2014,18,6863,3.5
69669,448,34018,3.0
97018,603,4725,4.0
4282,28,1209,3.0
41510,282,1240,4.5
18751,120,5,4.0
36820,249,33836,2.5
64345,414,8915,3.5
85830,555,3702,4.0
97195,605,1562,3.0
69672,448,34162,4.0
59454,387,1275,2.5
32132,220,2427,0.5
90722,590,1371,2.5
53269,352,2628,3.5
39830,274,3861,3.5
59128,385,1246,4.0
48022,312,111,5.0
35482,239,5010,4.5
19398,125,71530,2.0
91841,596,2393,4.0
87480,563,88810,4.0
54633,360,1616,5.0
53396,352,71057,4.5
29596,202,1961,4.0
65338,419,1573,3.5
80564,509,7153,5.0
72152,464,59315,3.0
4798,29,1772,1.5
49059,318,1080,4.0
86545,560,107348,3.0
10244,66,5265,4.5
67385,436,303,3.0
42926,288,4896,3.5
3445,21,51662,3.5
71940,462,88744,4.0
26383,182,1732,4.5
10701,68,2082,3.0
22143,146,6953,3.0
24202,167,8360,4.0
61909,410,1517,2.0
40054,274,6464,3.5
32305,221,923,4.5
43827,292,71535,4.0
69857,448,76077,2.0
93542,599,2951,4.0
57500,380,6383,3.0
100255,610,53519,3.5
81234,514,2396,3.5
27643,187,2997,5.0
883,7,480,5.0
20157,132,5349,3.0
31856,219,5816,2.5
96734,603,2731,5.0
84008,534,101076,3.5
23367,160,1270,5.0
730,6,361,4.0
32954,224,2915,5.0
59004,385,314,3.0
21404,140,3684,3.0
25113,177,1882,2.0
57492,380,6297,4.0
50676,328,110,1.0
92568,597,2912,4.0
73244,474,592,4.0
82061,520,2406,4.5
36328,248,1198,4.0
21335,140,2775,1.0
5083,33,527,5.0
97525,606,1057,3.5
16490,105,7317,4.0
86653,561,1206,2.0
95253,600,1025,3.5
97752,606,2351,4.0
97649,606,1650,3.5
5880,42,19,2.0
42356,288,1373,2.5
62260,413,2706,3.0
1599,16,1196,3.0
74274,474,4359,4.0
33188,226,1394,4.0
71815,462,5955,3.5
74731,474,7059,4.0
52287,339,81932,3.5
100580,610,97643,3.0
28587,199,229,3.0
34137,232,5313,3.0
32458,221,3362,5.0
92532,597,2580,4.0
7209,50,4928,4.0
90150,586,54286,4.5
25008,177,940,3.0
2976,19,3839,1.0
58913,384,1388,1.0
75256,475,5459,4.5
51567,332,30793,3.5
38931,268,1193,4.0
83771,534,8636,4.0
94135,599,6378,2.5
29532,202,1277,4.0
33636,227,109374,5.0
90527,590,36,3.5
21706,141,367,2.5
36590,249,3175,3.0
49146,318,2396,3.0
49794,318,120761,3.5
33413,226,5584,3.5
27435,186,2346,4.0
94346,599,8981,2.5
74232,474,4160,4.5
49042,318,780,4.0
49826,318,143355,3.5
57086,380,1580,5.0
99505,609,208,3.0
28447,198,1735,4.0
48159,312,2747,3.0
55436,368,315,2.0
69194,448,3421,4.0
94461,599,32291,2.5
75647,477,2291,2.5
53449,352,103249,4.0
82283,522,2720,0.5
85898,556,122890,4.0
21457,140,4306,3.0
63352,414,3210,4.0
43933,292,135133,4.0
93032,599,1214,5.0
50587,326,80906,5.0
92937,599,851,3.5
64139,414,6380,3.5
33288,226,2984,4.5
87809,567,1198,2.5
61685,408,96079,3.0
100337,610,61026,3.5
62376,414,179,2.0
77743,483,33677,3.5
40967,275,5878,4.0
51690,334,1258,3.5
37085,249,81834,4.0
99522,609,613,3.0
32201,220,8368,4.5
58802,382,91542,4.5
76488,480,2248,4.5
45004,298,8983,2.5
69101,448,2803,3.0
78370,488,246,4.0
98390,606,41571,4.0
49417,318,42176,4.0
86704,561,1732,5.0
22039,144,1485,3.0
62692,414,1089,5.0
12452,78,2791,5.0
49293,318,6368,4.0
728,6,359,3.0
95961,601,172591,4.5
36152,246,83613,4.0
50108,323,266,2.5
87922,567,65261,2.0
28785,199,2875,2.0
32523,221,6711,5.0
25343,177,5449,3.0
55849,368,3877,1.0
3569,21,106489,3.0
76891,480,8958,4.0
50713,328,1035,5.0
7729,51,6659,4.0
92959,599,924,5.0
49082,318,1230,4.0
99003,608,2083,3.0
15989,104,919,3.0
57831,380,70159,2.0
71795,462,4977,3.5
63211,414,2722,2.0
66688,429,261,5.0
78342,487,34405,3.5
272,3,1275,3.5
76421,480,1441,3.0
1680,17,527,4.5
69435,448,5299,4.0
1434,15,1,2.5
61050,396,6377,4.5
64454,414,38038,3.5
2555,19,1562,1.0
85831,555,3703,4.0
68603,447,318,5.0
20270,133,150,3.0
81990,520,327,2.0
34735,232,72129,3.0
32593,222,47,4.0
66705,429,343,3.0
33568,227,858,4.5
13393,85,1683,3.0
57043,380,1256,4.0
13934,89,120813,4.5
92155,596,182793,3.5
50377,325,3088,5.0
86989,561,72998,3.0
7361,50,122918,1.0
97669,606,1835,3.5
100506,610,86880,3.0
49195,318,3438,3.5
13768,89,53460,3.5
92615,598,79132,5.0
73639,474,1962,4.0
33813,230,2915,1.0
35692,240,594,3.0
45961,305,293,3.5
3610,21,116823,3.5
41704,283,141,1.0
80698,509,63859,3.5
60798,392,1221,5.0
90094,586,2028,2.5
25528,177,44193,5.0
36135,246,69481,5.0
28028,192,454,4.0
58462,381,44195,4.0
31156,217,1589,3.0
88002,567,102880,0.5
10784,68,2628,3.0
94956,599,111360,3.0
50521,326,5952,4.0
93118,599,1405,3.0
14338,91,1380,2.0
89327,580,70,5.0
96099,602,861,4.0
36005,246,1610,3.0
49366,318,26340,4.0
43008,288,6755,3.5
82966,525,54881,3.5
32507,221,5382,3.0
47566,307,38061,3.0
44323,294,3042,2.0
83539,533,1215,5.0
79383,492,842,5.0
55711,368,2605,3.0
52258,339,68358,4.0
89428,580,1357,4.0
28530,198,3996,3.0
62254,413,2028,5.0
49845,318,165969,4.5
71193,454,48774,4.0
66891,432,2858,3.5
53486,352,135143,4.0
69493,448,5952,4.0
26828,182,4848,5.0
91621,594,2628,4.0
95375,600,1923,3.0
43499,292,153,3.0
29700,202,3000,4.0
41051,278,880,3.5
34767,233,356,5.0
69808,448,68954,3.0
84574,543,5225,2.0
23728,162,381,5.0
99649,610,1573,3.5
36967,249,60684,4.0
89194,577,2640,4.0
47362,307,5784,0.5
460,4,2997,4.0
17897,111,181659,2.5
1952,18,3462,4.0
13105,84,150,5.0
37349,249,122918,4.5
55013,365,51662,3.5
32067,220,316,2.0
38764,266,1580,3.0
67154,434,1274,5.0
49045,318,904,4.0
55930,369,2427,4.0
49356,318,8966,4.0
7917,53,880,5.0
20535,135,2746,4.0
38709,266,733,5.0
13930,89,118894,5.0
60782,391,5417,5.0
95472,600,2427,1.0
5781,41,31685,3.0
48422,313,2140,5.0
22380,152,1207,4.5
11218,68,27831,3.0
35791,242,161,4.0
44564,298,442,2.0
100761,610,134368,4.0
73540,474,1526,0.5
28640,199,1055,1.0
46453,305,87520,2.5
32300,221,908,5.0
30104,210,62836,4.0
52520,342,3754,2.0
14357,91,1608,3.0
32812,222,95720,2.5
48600,314,60,3.0
68865,448,1373,1.5
87957,567,87232,2.5
70321,448,122886,3.5
26140,182,215,4.0
76841,480,7265,4.0
82456,523,56757,5.0
10318,66,8665,5.0
56529,375,48385,5.0
59122,385,1225,3.0
53729,354,3798,3.5
6159,42,2706,5.0
66738,430,2393,3.0
52094,339,2959,4.0
26451,182,2248,4.0
605,6,100,3.0
47650,307,54259,4.0
53600,354,357,4.0
79272,491,63859,4.0
54551,359,150,3.5
89864,583,1777,3.5
81967,519,6378,4.0
33307,226,3275,4.5
61546,406,2694,3.5
91015,590,4558,3.0
66783,431,485,2.5
96860,603,3261,4.0
83082,525,119145,4.5
72252,465,2916,4.0
49912,320,59315,4.0
20358,135,300,4.0
49093,318,1281,4.5
94588,599,48516,3.0
94512,599,39381,2.5
28966,200,590,3.5
60877,393,8636,5.0
17999,113,903,4.0
4697,28,58293,0.5
91196,590,52435,4.5
72483,469,357,3.0
81785,517,6662,3.5
16819,105,112183,4.0
46616,305,175303,3.0
42439,288,1969,1.0
80905,510,2804,3.0
1262,11,44,2.0
93196,599,1689,1.5
91286,591,3238,1.0
95950,601,115617,4.5
17955,112,3717,4.0
42327,288,1276,4.0
99366,608,6281,4.0
66532,428,3081,4.0
100642,610,104243,3.5
22598,153,177615,3.0
65088,416,260,3.0
25661,177,70159,2.5
13817,89,74683,4.0
98142,606,6319,2.5
53207,352,590,5.0
72160,464,65088,4.0
5791,41,48394,3.0
36954,249,59022,3.5
39904,274,4386,3.5
40715,275,1580,3.0
34556,232,49910,4.0
64723,414,61401,2.5
48928,317,72011,5.0
8363,57,2311,4.0
5712,41,2692,4.0
97271,605,7153,5.0
8597,58,508,5.0
79096,489,84553,4.0
18578,119,4643,4.0
43629,292,2762,4.0
1376,13,3798,4.0
57895,380,88129,5.0
18230,115,2792,5.0
86581,560,155288,3.5
75531,477,1127,2.5
75043,474,30850,4.5
35278,238,3528,4.0
32176,220,5218,5.0
37803,256,6550,3.0
9146,62,176371,4.0
80595,509,26903,3.5
9783,64,4310,3.0
4466,28,5055,2.5
29016,200,1676,3.0
63531,414,3863,3.0
43732,292,5400,4.0
19486,125,115617,4.0
21167,140,736,3.0
39772,274,3363,4.0
17226,110,1276,5.0
27638,187,2810,5.0
68042,438,6534,3.0
4267,28,1092,2.5
20743,137,608,4.5
37729,256,172,4.0
89850,583,216,4.0
44257,294,2395,3.0
22626,154,110102,5.0
10969,68,4085,2.0
32433,221,2804,3.5
62608,414,802,3.0
94096,599,5993,2.5
92086,596,111362,3.0
61286,402,315,4.0
21793,141,6365,3.0
50980,330,327,2.5
63261,414,2890,5.0
17476,111,7254,0.5
64608,414,52241,3.5
88308,570,1246,3.5
3597,21,111781,4.5
78740,489,2355,2.5
82272,522,2105,4.5
28,1,527,5.0
23278,160,420,1.0
13805,89,71535,3.5
21767,141,4011,4.5
36811,249,32213,3.0
68227,439,1917,2.0
74048,474,3361,3.0
80980,511,94677,4.0
88820,573,4718,4.5
89737,580,46530,3.0
52913,347,480,4.0
95187,600,480,3.0
94474,599,33166,2.0
14498,91,3175,3.5
85678,555,2532,5.0
65541,420,6870,4.0
18733,119,135861,3.0
24698,171,1136,5.0
3647,21,142536,2.5
24691,171,1025,4.0
17549,111,47997,1.5
46442,305,82461,4.0
82065,520,2502,4.0
56030,370,1732,1.0
30860,216,3793,4.0
34062,232,3980,4.0
45753,304,165,4.0
79192,490,58998,3.0
39231,274,6,4.0
27812,188,1269,3.0
91489,593,35836,4.5
22851,156,1485,3.0
99272,608,4638,3.0
20164,132,5620,2.0
40924,275,4903,4.0
65519,420,4306,4.0
42095,287,6296,5.0
4572,28,27788,1.0
25479,177,27808,3.0
55463,368,485,2.0
26181,182,481,2.5
47454,307,7154,2.0
24832,174,589,4.0
95636,600,4246,4.0
59372,387,1059,3.0
76796,480,6482,2.5
8158,57,908,5.0
66339,427,5420,1.5
80094,503,1207,4.0
83753,534,6754,4.0
32900,223,7438,3.0
35588,240,39,5.0
15836,103,54001,2.5
95979,602,39,5.0
32420,221,2375,2.5
63765,414,4728,3.0
75594,477,1748,4.5
65003,415,356,5.0
20368,135,427,3.0
50764,328,1961,2.0
53974,356,3623,3.0
26197,182,597,3.5
98485,607,110,5.0
38626,265,2858,2.0
83144,526,39516,4.5
23065,156,6711,4.5
57588,380,8665,3.0
54810,362,5952,5.0
83093,525,134248,3.0
22010,144,586,3.0
80422,509,1198,4.0
88654,572,2716,3.0
68291,441,2959,4.5
63530,414,3862,4.0
22268,149,1882,1.0
30420,212,86644,3.0
2908,19,3454,2.0
83263,527,2346,4.0
46679,306,100390,3.5
21931,143,8533,4.0
15160,98,858,3.0
58299,381,3826,2.0
34133,232,5254,3.0
29483,202,1131,4.0
75438,477,176,4.0
85779,555,3395,3.0
64352,414,8952,3.5
210,1,3386,5.0
83111,525,163653,3.0
27173,184,109374,4.5
62972,414,2014,3.0
27119,183,3573,2.0
85542,555,1970,2.0
19100,122,112515,4.5
47858,309,1269,3.5
89431,580,1377,3.0
15008,95,5812,4.0
54982,365,7346,3.5
63462,414,3617,4.0
64809,414,81564,4.0
31419,217,3029,3.0
27470,186,3070,3.0
12980,83,1246,5.0
87359,563,2950,2.0
98936,608,1644,3.0
31542,219,173,2.5
39686,274,2719,2.0
22207,148,110102,4.0
1035,8,110,3.0
9950,65,2028,4.0
86035,559,329,3.0
29333,201,1876,4.0
16136,104,6996,2.0
75173,474,50274,3.0
86455,560,56563,2.5
52364,339,141890,3.0
79377,492,832,5.0
56902,380,153,3.0
25742,177,89904,5.0
58606,382,1265,5.0
56482,374,480,4.0
26771,182,4275,2.0
9407,63,92494,5.0
6736,45,2890,5.0
55242,367,1097,5.0
18550,119,1270,4.0
75369,476,165,3.0
19591,126,110,4.0
35059,234,2642,2.0
60630,391,2357,4.0
53011,349,588,4.0
84253,539,527,3.5
66811,432,253,4.5
32541,221,7361,4.0
48415,313,2100,1.0
26106,182,41,4.5
27503,186,4306,5.0
64757,414,68659,3.5
19291,125,4864,2.5
40909,275,4384,3.0
26268,182,1210,2.5
86837,561,4262,4.0
37692,255,1234,1.0
86395,560,37729,3.5
96814,603,3060,2.0
57239,380,2901,4.0
12886,82,5106,2.5
86817,561,3703,4.5
82543,524,552,4.0
6754,45,3176,4.0
68884,448,1432,2.0
96542,603,1884,3.0
29210,200,34162,4.0
74957,474,8833,3.5
58328,381,4643,2.0
5779,41,30812,4.0
32369,221,1284,4.5
38929,268,1101,2.0
10044,66,1023,4.5
68737,448,533,3.0
45417,298,112623,3.0
46728,306,168418,3.5
77823,483,66097,4.5
76949,480,34162,3.5
74317,474,4623,2.0
48503,313,3471,1.0
75377,476,261,5.0
80216,504,4823,2.5
89526,580,3186,4.0
18287,116,858,1.5
43219,290,448,4.0
98462,606,64614,4.5
82711,525,1951,3.0
62390,414,216,3.0
71876,462,31878,4.0
23125,158,55282,3.0
83500,532,1198,4.0
39955,274,5025,2.5
92852,599,543,2.5
27412,186,2052,3.0
2526,19,1377,3.0
96991,603,4420,3.0
42408,288,1711,2.0
36965,249,60074,4.0
36993,249,66934,3.5
87071,561,122920,3.5
25667,177,71264,3.0
69718,448,49272,4.5
63142,414,2456,2.0
9747,64,3671,3.5
75340,475,116797,4.5
74984,474,25752,4.0
62551,414,587,3.0
45113,298,54503,4.0
80440,509,1917,3.0
32621,222,784,2.5
80942,510,33794,4.0
56467,374,161,4.0
63160,414,2502,4.0
68037,438,6373,3.0
76958,480,35836,4.0
61963,410,3361,4.0
61912,410,1734,5.0
84591,543,68157,4.0
41638,282,6188,3.0
67799,438,2860,3.0
52674,345,1321,3.5
71860,462,8848,3.0
14083,90,562,4.0
18535,118,2918,4.0
12537,80,32,4.0
63498,414,3753,3.0
76430,480,1544,2.0
79755,495,136562,4.5
40876,275,3948,3.0
32550,221,8529,3.0
52692,345,3534,4.5
36520,249,1982,3.0
58062,380,162598,3.5
85968,558,5081,2.0
51055,330,1246,4.5
14340,91,1387,5.0
3136,20,4154,4.0
39021,268,2841,2.0
90092,586,2006,3.5
83295,527,3016,4.0
83083,525,120807,4.0
43810,292,64957,3.5
63480,414,3701,2.5
74709,474,6999,2.5
29690,202,2956,3.0
23165,159,4014,2.0
58675,382,5378,4.0
72837,469,3022,5.0
97369,606,18,4.0
68886,448,1459,2.0
78376,488,527,5.0
5210,34,2443,4.5
87161,562,2232,5.0
