,user,item,rating
10046,66,1036,4.0
8075,57,329,4.0
60930,393,102445,4.5
73247,474,595,5.0
35878,244,555,4.0
43366,290,2329,4.0
53877,356,1148,5.0
30616,214,788,2.0
95133,600,193,1.0
96835,603,3165,4.0
27794,188,830,4.0
98580,607,2000,5.0
42727,288,3108,5.0
50578,326,69481,3.5
71945,462,90866,2.5
71764,462,3683,5.0
84176,537,6888,5.0
44949,298,7147,2.0
47491,307,8402,2.0
68590,447,227,3.0
81267,514,2959,2.5
3941,24,2571,4.0
63695,414,4446,4.0
31835,219,5064,3.5
64570,414,49130,3.0
34592,232,52975,4.0
76933,480,33421,4.0
28582,199,85,1.0
55393,367,4638,4.0
91414,593,608,4.5
60549,391,1277,5.0
90115,586,4886,5.0
1821,18,588,3.5
49830,318,144478,4.5
91213,590,59369,3.0
65645,422,1250,4.0
4639,28,48780,1.5
95066,599,168250,3.0
48502,313,3440,1.0
87293,562,66203,3.5
90397,587,3260,5.0
7298,50,72378,1.0
20999,139,44665,2.5
58475,381,45722,3.5
9018,62,85414,4.5
80166,503,94015,0.5
29960,206,1356,4.0
63426,414,3483,1.5
25816,178,356,4.5
35288,238,4803,4.0
62379,414,188,4.0
36535,249,2231,3.5
19688,129,253,3.5
31096,217,1256,2.0
5820,41,66097,4.0
60757,391,4936,3.0
15954,104,357,5.0
70726,452,1676,5.0
8974,62,60040,3.5
8942,62,48385,4.0
60574,391,1617,4.0
42391,288,1603,2.0
24869,176,153,3.0
47938,310,852,3.0
11901,73,61024,4.0
100558,610,94959,4.0
61221,401,5444,4.0
31989,219,47044,2.0
2947,19,3698,2.0
1366,13,2541,2.0
48777,316,3751,2.5
89287,579,2324,4.0
66633,428,6482,0.5
92112,596,122922,3.5
8631,59,480,3.0
99397,608,6868,2.0
31153,217,1582,3.0
37577,254,593,4.0
85469,555,1358,5.0
82292,522,3578,4.0
33462,226,7154,3.0
63238,414,2803,2.0
32232,220,59315,4.5
21561,140,5867,5.0
59570,387,2124,2.5
84135,536,292,1.0
15295,99,434,3.0
45943,304,5060,4.0
28332,197,1968,4.0
75634,477,2109,3.5
56825,378,63082,3.5
21128,140,356,4.0
84277,539,31878,0.5
22293,150,628,3.0
9360,63,45728,4.0
35347,239,608,4.5
15935,103,132046,1.0
79862,498,316,2.0
61798,409,2772,1.0
22272,149,2021,1.0
19968,132,562,2.5
27559,187,500,1.5
70518,448,173751,2.0
69492,448,5945,3.5
45917,304,2321,2.0
49540,318,65631,4.0
21137,140,422,4.0
75525,477,1078,5.0
67468,437,31,4.0
18933,122,3499,4.5
65015,415,909,4.5
58459,381,43376,4.5
35681,240,539,3.0
23086,157,1270,4.0
6402,43,553,4.0
73112,474,36,5.0
17764,111,113453,4.0
23912,166,1247,4.0
29107,200,4246,3.5
57768,380,54286,3.5
37277,249,106100,5.0
13327,84,1266,4.0
65489,420,2186,4.0
21117,140,292,3.0
61216,401,4306,3.5
64771,414,70862,4.5
59446,387,1263,5.0
2341,19,362,2.0
95649,600,4419,4.0
22813,156,1234,4.0
26284,182,1242,4.5
22511,153,8528,0.5
31058,217,1031,2.0
8062,57,198,3.0
55125,365,111743,4.0
26612,182,3285,4.0
27891,190,5816,5.0
92898,599,708,2.0
60371,390,6344,3.5
75216,475,1240,4.5
24388,169,1220,4.0
56828,378,68954,4.0
96973,603,4034,4.0
50444,325,4963,3.0
69798,448,67361,2.0
12066,74,2420,2.5
25815,178,349,4.0
54096,356,55118,4.5
49063,318,1111,5.0
16856,105,131237,5.0
92738,599,282,2.0
69538,448,6645,2.5
2870,19,3238,1.0
78163,484,8641,4.0
90307,587,1135,4.0
34529,232,47999,3.5
61328,403,1291,4.5
34299,232,8533,5.0
71712,462,2693,4.5
4075,27,480,4.0
38371,263,3793,4.0
35241,237,31410,3.0
79270,491,54001,5.0
1957,18,3785,2.0
5585,40,186,3.0
40247,274,33085,2.5
1406,14,339,4.0
3871,23,4235,4.0
94986,599,119828,3.0
7221,50,6539,3.0
88127,567,151455,2.0
50489,326,1483,3.5
45856,304,1356,5.0
21116,140,288,2.0
78354,487,92535,1.0
60692,391,3159,4.0
76647,480,4022,4.5
11442,68,63072,4.0
39119,271,2021,3.5
48162,312,2890,4.0
95232,600,810,1.5
44366,294,3524,2.0
23972,166,4022,4.0
11205,68,8984,3.0
11273,68,44195,5.0
36200,247,1073,4.0
8393,57,2640,4.0
87264,562,26357,4.0
30219,211,3988,3.5
35022,234,2088,4.0
52955,348,2325,5.0
82757,525,3000,4.0
53138,351,55555,3.5
64053,414,5971,5.0
17530,111,42007,2.5
42299,288,1214,3.0
50737,328,1225,4.0
46082,305,2011,5.0
78898,489,5308,3.5
48248,313,70,4.0
49072,318,1196,3.0
22718,156,425,4.0
31931,219,27773,5.0
1310,11,1687,3.0
80469,509,2687,3.0
48659,314,520,3.0
42441,288,1982,4.0
82712,525,1954,3.5
14205,91,464,4.0
38899,267,3999,2.0
6925,47,356,4.5
72738,469,2300,4.0
11074,68,5669,3.5
81575,517,596,3.5
87393,563,8808,3.5
100296,610,56801,1.0
31164,217,1606,2.0
28712,199,1608,3.0
65376,419,4816,4.0
44444,296,2028,4.5
10429,68,350,3.5
14842,94,288,2.0
13113,84,195,4.0
71586,462,750,4.5
59986,387,6620,2.5
44789,298,4167,0.5
95811,600,32296,1.5
99432,608,8132,4.5
78895,489,5225,3.5
40065,274,6593,2.0
45070,298,47610,2.0
85879,556,40815,4.0
85235,554,1196,5.0
61063,397,3388,2.0
15921,103,96079,4.0
75887,477,8644,3.5
57042,380,1240,5.0
5696,41,1682,3.0
47930,310,236,0.5
21097,140,105,4.0
89347,580,356,4.0
29708,202,3070,3.0
85532,555,1883,1.0
94006,599,5214,2.0
78023,484,1682,4.0
69024,448,2393,4.0
6169,42,2770,2.0
100302,610,57637,3.5
13655,89,4728,3.0
29276,201,150,4.0
50529,326,7160,4.5
81653,517,1682,1.5
9905,64,8784,4.5
78432,488,3176,2.0
19321,125,8376,4.0
21378,140,3256,4.0
76603,480,3624,1.5
100220,610,48780,4.0
60714,391,3623,1.0
37621,254,4993,4.5
28058,193,7147,3.5
93975,599,5013,3.0
59926,387,5489,4.0
49154,318,2571,3.5
19512,125,135143,3.5
31425,217,3087,2.0
81924,517,152037,1.0
5,1,70,3.0
79598,495,4958,3.0
32328,221,1172,4.0
62253,413,2002,5.0
27566,187,593,4.0
91186,590,49272,4.0
97019,603,4738,4.0
49663,318,85736,4.0
38738,266,1240,4.0
1355,13,47,5.0
47736,308,454,1.0
57255,380,2991,4.0
100413,610,72226,4.0
88734,573,1200,4.0
30997,217,589,3.0
7945,54,329,3.0
94050,599,5548,2.5
25086,177,1387,3.0
29948,206,608,5.0
35761,241,81786,4.0
21525,140,5266,3.0
47924,309,30825,3.5
88231,570,141,2.5
49433,318,45950,3.5
37197,249,95309,4.5
4317,28,1617,3.0
88462,571,1981,3.0
11149,68,7293,2.5
14426,91,2402,2.5
31711,219,2490,2.5
41873,286,455,4.0
65189,417,79357,5.0
16530,105,26150,4.5
24114,167,1385,2.0
47129,307,2787,2.0
6880,46,50,5.0
43051,288,8665,3.5
27360,186,1136,5.0
71539,461,74458,4.0
78774,489,2762,3.0
46306,305,53464,3.0
24864,176,10,5.0
7650,51,3430,4.0
62228,412,2828,2.0
86815,561,3698,3.0
11586,68,103042,4.5
34637,232,58156,3.0
63873,414,5139,3.5
33339,226,3988,4.0
3472,21,64032,2.5
74913,474,8493,3.0
62822,414,1430,3.0
8276,57,1564,3.0
20465,135,1717,3.0
16267,105,1211,4.0
39332,274,555,3.0
57315,380,3671,5.0
92893,599,673,2.5
89187,577,2470,3.0
36336,248,5218,4.0
78829,489,3755,2.5
15082,96,1587,2.0
97336,605,58347,4.5
39969,274,5219,4.0
83629,534,1377,3.5
41311,280,3176,4.5
68581,447,48,3.0
90218,586,120799,4.0
53651,354,1552,3.5
72558,469,1129,4.0
71056,453,3481,3.0
24730,172,1270,4.0
27756,187,31410,5.0
10964,68,4047,3.0
55708,368,2561,2.0
98603,607,2571,5.0
20782,137,1225,5.0
90434,588,147,3.0
60760,391,4973,5.0
65403,419,8641,4.0
61726,409,608,5.0
98388,606,41285,4.0
85839,555,3758,4.0
70350,448,129737,2.0
94409,599,26913,1.5
10148,66,2316,3.5
67029,432,71379,5.0
19860,131,541,4.0
83847,534,58025,4.0
90346,587,2002,4.0
44400,295,318,5.0
20479,135,1923,5.0
61846,410,58,4.0
8944,62,48516,4.5
1278,11,434,3.0
44290,294,2709,4.0
26327,182,1411,5.0
12771,82,733,4.0
85748,555,3051,3.0
5629,40,367,4.0
50420,325,4117,4.0
69774,448,60161,3.0
65024,415,1201,5.0
34643,232,58839,3.0
97097,604,273,3.0
97928,606,3808,4.0
86041,559,349,3.0
10796,68,2706,4.0
52211,339,48780,5.0
82046,520,2006,3.5
8208,57,1212,5.0
41418,280,72641,5.0
9206,63,1136,5.0
42724,288,3104,3.5
95351,600,1617,3.0
96317,603,1036,4.0
1750,17,6016,4.5
88016,567,104944,3.5
88257,570,367,1.0
52457,341,135137,3.0
80009,501,32,3.0
89072,577,494,3.0
36771,249,8340,4.0
2706,19,2253,4.0
10164,66,2706,4.0
100586,610,97988,2.5
94741,599,73808,3.0
8119,57,594,4.0
63614,414,4123,2.0
83458,530,587,5.0
53938,356,2657,5.0
75539,477,1204,4.0
86657,561,1222,4.5
35435,239,2763,4.5
9895,64,8360,3.5
42021,287,2028,3.5
48058,312,1090,4.0
26522,182,2713,0.5
63487,414,3710,2.0
6492,45,104,5.0
83031,525,88810,4.0
62304,414,16,3.0
13085,84,31,3.0
6802,45,4011,5.0
27717,187,7438,4.0
18793,121,237,4.0
72849,469,3147,5.0
86659,561,1240,4.0
26419,182,1994,2.5
85783,555,3421,4.0
44522,297,1488,1.0
94506,599,37830,2.5
60514,391,1184,4.0
55468,368,521,3.0
63639,414,4226,5.0
80429,509,1391,3.5
84764,549,589,3.0
89228,578,45720,4.5
83342,528,356,5.0
67258,434,7143,3.5
64913,414,119145,4.0
92315,597,1240,4.0
27757,187,31658,4.0
58289,381,3526,3.0
64058,414,5992,3.5
94268,599,7445,2.5
83009,525,74530,2.5
9495,64,586,3.0
26992,182,6539,2.5
71307,457,919,4.0
82125,520,5669,3.5
91993,596,48780,4.0
62356,414,150,4.0
72097,464,2028,4.5
24439,169,2762,4.0
32519,221,6639,4.0
40465,274,60684,4.0
86200,560,2028,3.5
29140,200,5610,2.0
27235,184,176101,3.5
76519,480,2640,2.5
63771,414,4771,4.0
98842,608,1036,3.0
100728,610,117867,4.0
88796,573,3213,5.0
1902,18,1784,3.5
30727,216,125,5.0
49143,318,2360,4.5
52280,339,80463,3.0
49169,318,2952,3.0
35549,239,46530,3.5
69727,448,50601,1.5
20377,135,587,4.0
76305,480,481,3.0
25727,177,86911,2.5
94385,599,26631,3.0
64219,414,6932,4.5
6161,42,2712,5.0
41240,279,168248,4.0
80632,509,41571,3.0
16942,106,5218,3.5
78222,484,88405,4.0
15116,96,3633,2.0
27565,187,590,1.0
57991,380,110501,4.0
8383,57,2529,4.0
81262,514,2901,2.0
93541,599,2950,2.0
59749,387,3499,3.5
7494,51,1201,4.0
59997,387,6724,3.5
23266,160,316,2.0
53820,355,1198,5.0
39287,274,293,4.5
39144,272,589,3.5
51182,330,26528,4.0
79456,493,2571,5.0
63124,414,2410,3.0
71581,462,592,3.0
65150,417,1221,5.0
68801,448,1035,4.0
85977,558,5294,3.0
44855,298,5363,2.0
77237,483,50,4.5
3801,23,904,3.5
46736,307,10,2.5
30048,210,1196,5.0
7900,52,112175,4.5
45508,300,2858,5.0
35794,242,225,4.0
47863,309,1302,2.5
21946,143,61250,3.5
84188,537,69122,4.0
71147,453,5388,1.0
13078,84,7,3.0
13664,89,5110,3.0
2933,19,3584,2.0
50922,328,152081,2.0
93198,599,1693,2.5
20482,135,1968,4.0
54640,360,1647,2.0
12424,78,380,4.0
54490,357,74282,5.0
71318,457,1676,3.0
5493,39,1219,5.0
72385,466,87222,4.0
52746,346,923,4.0
48306,313,1080,1.0
90299,587,1028,4.0
90837,590,2420,4.0
81628,517,1246,2.0
58294,381,3745,4.0
22692,156,45,4.0
94580,599,47423,3.0
83136,526,4014,4.5
43035,288,7361,4.5
2656,19,2046,2.0
1228,10,91104,3.0
5988,42,924,5.0
86371,560,27266,4.0
40819,275,3039,5.0
7660,51,3683,5.0
8317,57,1912,2.0
55539,368,1240,4.0
47628,307,51935,4.0
13802,89,69757,2.5
93009,599,1126,2.0
89915,584,153,3.0
22696,156,58,4.0
22505,153,7265,4.0
596,6,76,4.0
18832,122,19,3.5
6688,45,2195,4.0
92403,597,1917,1.0
10175,66,2951,4.5
98841,608,1025,3.5
67761,438,2302,4.5
48522,313,3727,5.0
4004,24,111759,3.5
76026,478,337,2.5
12757,82,368,3.5
56865,379,380,4.0
57603,380,8957,4.0
10663,68,1876,2.5
14530,91,3708,4.0
31176,217,1665,2.0
31324,217,2424,3.0
69635,448,8957,2.5
83322,527,4571,5.0
18220,115,2687,3.0
46341,305,58998,4.0
40403,274,54286,3.0
33622,227,84152,5.0
7843,52,51077,3.0
19474,125,108932,3.0
75794,477,5171,3.0
2168,18,80489,4.0
12067,74,2594,4.5
76224,479,5651,3.0
63445,414,3539,2.5
14147,91,151,3.0
20860,137,7171,4.0
58339,381,4973,5.0
91277,591,2908,2.0
24478,169,4193,4.0
56085,370,44191,4.0
84637,545,2605,5.0
46174,305,4896,3.0
61648,408,54259,4.5
95123,600,145,2.5
6846,45,5589,3.0
56372,373,25,5.0
17167,109,481,3.0
49485,318,56156,3.5
17159,109,437,2.0
91591,594,1707,4.0
97129,604,553,4.0
61960,410,3263,4.0
15658,103,1282,3.5
976,7,8368,2.5
97233,605,3004,4.0
21862,142,50,5.0
9072,62,110102,4.0
40628,275,903,5.0
57031,380,1210,5.0
35989,246,780,2.5
51525,332,4995,4.0
38438,263,8827,3.5
8541,58,222,5.0
57584,380,8636,5.0
23555,160,2985,4.0
76172,479,3707,3.0
74615,474,6466,4.5
76788,480,6299,3.0
23792,164,3578,5.0
68704,448,355,2.0
44605,298,1215,3.0
45156,298,60074,1.0
9976,65,111759,4.0
28261,195,4308,2.0
35640,240,339,3.0
95114,600,47,4.0
97908,606,3569,3.5
11636,69,1266,5.0
62336,414,88,2.0
51635,333,3564,1.0
33312,226,3438,4.0
24570,169,7045,3.5
19251,125,1210,4.0
90384,587,2797,5.0
21965,143,103335,4.0
70681,452,1196,5.0
29151,200,6377,4.0
51774,334,47404,3.5
57347,380,3996,3.0
48054,312,968,5.0
53625,354,1037,3.5
14626,91,5903,4.5
79510,495,223,4.0
69633,448,8947,2.0
95267,600,1073,5.0
43856,292,85020,2.5
3531,21,95167,3.5
92240,597,858,5.0
73688,474,2095,2.0
20554,135,3101,4.0
38431,263,8370,4.0
61699,408,111759,5.0
43777,292,45672,2.0
27035,182,7153,1.0
36465,249,1257,4.0
18015,113,1086,4.0
68841,448,1230,5.0
26023,181,293,3.0
11837,73,4995,4.0
99878,610,5026,4.5
28756,199,2336,4.0
69172,448,3258,3.0
9353,63,32587,5.0
54507,358,902,4.0
89207,577,3035,5.0
75474,477,527,4.5
24484,169,4373,4.5
80925,510,4464,3.0
90680,590,1231,4.0
85536,555,1921,4.0
60929,393,102125,4.0
2938,19,3623,2.0
64796,414,78574,4.5
61025,396,45,3.0
35748,241,39869,4.0
32026,219,56171,2.0
83249,527,2057,4.0
87768,566,454,5.0
53175,351,87222,3.5
50367,325,2968,4.0
14715,92,35836,4.5
28949,200,296,5.0
83623,534,1210,4.5
80455,509,2138,3.0
15478,101,2707,4.0
49917,320,72998,4.0
86542,560,105954,3.5
98157,606,6516,3.5
16957,106,69844,5.0
16809,105,108932,3.5
9660,64,2394,3.5
11743,71,647,4.0
19555,125,159415,4.0
19446,125,94959,5.0
60947,394,316,2.0
53137,351,55118,4.5
822,6,647,4.0
39067,270,17,4.0
45612,301,5418,4.0
26435,182,2115,4.0
27307,186,1,4.0
97423,606,308,4.0
25780,177,106072,3.5
45463,298,139644,2.0
22209,148,112852,3.5
39568,274,2019,4.0
42054,287,3556,4.0
35871,244,380,4.0
68133,438,8907,3.0
88610,572,1641,4.0
4411,28,3408,3.0
30703,215,6539,4.0
49569,318,70286,3.0
96830,603,3147,4.0
48691,314,786,3.0
60210,387,46772,2.5
17294,111,1206,1.5
21309,140,2431,4.0
9489,64,520,4.0
7357,50,117529,1.5
3794,23,541,5.0
58075,380,169984,2.0
57810,380,64231,4.0
22088,144,6953,4.0
9890,64,7743,4.5
32418,221,2336,4.0
73215,474,490,2.0
92630,599,11,2.5
742,6,381,3.0
5818,41,64969,3.0
14237,91,610,4.5
75373,476,224,4.0
79423,493,457,4.0
96026,602,290,3.0
50752,328,1374,4.0
74924,474,8607,4.0
56791,377,89745,5.0
76021,477,79132,4.5
36,1,608,5.0
20604,135,4553,4.0
87032,561,96079,3.0
60869,393,6365,5.0
10896,68,3535,3.0
38569,265,1375,3.0
25995,181,122,3.0
8200,57,1197,5.0
68224,439,1198,4.5
38304,263,1580,3.0
15281,99,312,1.0
76117,479,2243,5.0
43002,288,6620,4.5
34817,233,4866,1.0
32489,221,4361,4.0
48131,312,2140,4.0
22544,153,81591,3.0
68532,446,300,3.0
35093,234,3877,2.0
86700,561,1674,3.0
71870,462,26838,3.0
1422,14,524,3.0
97906,606,3553,3.0
63792,414,4867,3.0
95495,600,2606,2.0
94424,599,27317,3.0
94846,599,90945,3.0
32551,221,8623,4.0
97995,606,4437,4.0
78864,489,4321,3.0
43141,288,52722,3.5
79845,498,7,4.0
30472,212,122904,3.5
63785,414,4844,2.0
90995,590,4153,1.0
67479,437,86,3.0
64075,414,6116,3.5
79762,495,142488,5.0
50923,328,165101,0.5
36529,249,2105,3.0
5234,34,4369,3.0
97877,606,3295,4.0
95739,600,6773,4.0
74930,474,8622,4.0
33287,226,2959,4.0
45806,304,708,4.0
93658,599,3424,4.0
52257,339,68237,5.0
3024,20,1282,4.5
14852,94,357,1.0
59299,387,533,2.0
38016,260,1288,5.0
81230,514,2301,2.0
31904,219,7802,4.5
41316,280,3617,2.5
34041,232,3536,3.5
24657,171,367,3.0
75462,477,377,3.0
55306,367,3157,5.0
19694,129,541,3.5
29420,202,457,3.0
59891,387,4985,2.0
61348,403,61248,3.5
17004,108,25,4.0
909,7,1682,3.0
41495,282,1028,4.5
87416,563,50802,2.5
47569,307,39446,1.5
10253,66,5481,4.0
19903,131,5959,2.5
100520,610,88744,4.0
78030,484,1917,4.0
43460,291,1,4.0
24555,169,6378,3.5
79170,490,7265,3.5
60749,391,4499,4.0
70269,448,114662,4.0
4274,28,1196,4.0
9932,64,33794,4.0
79399,492,1049,5.0
79404,492,1356,4.0
82586,524,1210,3.0
26735,182,4017,5.0
26456,182,2294,4.0
27167,184,105653,4.0
14068,90,7,4.0
18181,115,1200,5.0
76275,480,316,4.0
93283,599,2011,3.5
52398,340,454,3.0
9050,62,102123,4.0
65907,425,208,4.0
74745,474,7083,3.0
53962,356,3253,4.5
19704,129,1136,3.5
9474,64,353,4.0
39699,274,2797,3.0
51042,330,1198,3.5
47312,307,5099,3.0
9746,64,3617,3.0
65375,419,4732,2.5
43242,290,900,4.0
26485,182,2496,4.0
57564,380,7454,3.0
6816,45,4734,5.0
11590,68,106489,3.0
7037,47,111921,3.5
95526,600,2799,1.5
2197,18,98124,4.0
78142,484,6616,4.0
74209,474,4046,4.0
19029,122,61240,4.5
51809,335,50,5.0
9306,63,4995,4.0
45370,298,103048,3.0
3646,21,140301,3.0
85040,552,2968,4.0
70028,448,93766,1.5
52654,345,11,2.5
91408,593,500,2.5
77864,483,87222,3.5
13240,84,922,4.0
16991,107,292,4.0
10182,66,3037,5.0
22105,145,292,3.0
12392,77,4878,1.0
19305,125,6502,3.5
35676,240,520,3.0
59224,386,589,3.0
29970,207,2329,3.5
83481,531,4284,3.0
14532,91,3740,5.0
7676,51,4014,5.0
49911,320,42718,3.5
55512,368,1061,3.0
57066,380,1377,3.0
19346,125,45722,3.5
87841,567,3994,4.0
35407,239,2028,5.0
11894,73,58998,3.5
81138,514,1214,4.0
62814,414,1394,5.0
27560,187,527,4.0
60626,391,2318,5.0
7282,50,55247,2.5
1930,18,2420,4.0
42549,288,2347,3.0
27226,184,171011,5.0
34560,232,50158,2.5
46967,307,1453,0.5
95538,600,2916,2.0
81705,517,2431,2.5
71522,461,480,0.5
3388,21,6942,4.0
56069,370,6539,4.0
47304,307,4980,3.0
81148,514,1288,4.0
25871,178,7361,4.5
306,4,106,4.0
69382,448,4681,4.0
66446,428,1380,2.0
77109,482,647,3.5
19311,125,7008,5.0
24741,172,2762,4.5
13693,89,7209,2.5
17525,111,39715,0.5
62865,414,1610,5.0
18366,117,44,2.0
79622,495,6942,4.5
66406,428,590,2.0
4630,28,47099,3.0
75527,477,1089,4.0
33205,226,1704,4.0
19098,122,108932,4.5
14387,91,2000,3.5
12691,80,94864,5.0
62258,413,2502,5.0
13245,84,933,4.0
5038,33,32,3.0
62255,413,2329,5.0
85405,555,969,3.0
37789,256,4995,5.0
23150,159,1307,4.5
30768,216,1198,5.0
24320,168,85881,4.5
14370,91,1762,2.5
48263,313,318,3.0
82275,522,2384,0.5
100102,610,27746,3.0
83673,534,2355,3.5
32052,220,1,5.0
95326,600,1370,3.0
62235,412,2915,4.0
79076,489,70293,3.0
83398,528,81591,1.5
98206,606,7016,0.5
20362,135,367,4.0
44703,298,2795,3.0
56107,371,3000,5.0
65811,424,2918,3.5
64725,414,62081,2.5
47181,307,3421,4.0
55411,368,132,2.0
44341,294,3254,2.0
51958,337,780,5.0
85641,555,2416,3.0
17076,108,5952,3.0
10756,68,2420,2.0
60943,394,153,3.0
2969,19,3798,2.0
56535,376,150,5.0
52087,339,2502,4.5
45273,298,81845,2.5
209,1,3273,5.0
65156,417,2329,5.0
35188,236,2490,5.0
2716,19,2315,2.0
81899,517,95167,2.5
49130,318,2028,3.5
22982,156,3096,5.0
52083,339,2288,4.0
3374,21,5796,2.0
25027,177,1064,4.0
81217,514,2115,4.0
19998,132,1059,3.0
1244,10,106489,3.5
99373,608,6365,5.0
51576,332,34048,2.5
93429,599,2470,3.5
41100,279,1270,3.5
9308,63,5218,4.0
31189,217,1729,3.0
88145,567,161634,3.0
23077,156,8228,5.0
68883,448,1425,2.0
98824,608,832,3.5
24527,169,5574,3.5
26131,182,170,2.5
61057,397,1230,5.0
48189,312,3793,3.0
6421,43,788,5.0
54836,362,64614,4.0
17307,111,1644,0.5
37174,249,92507,3.5
82595,524,1246,3.0
87920,567,64993,2.5
68746,448,587,3.0
65917,425,337,4.0
28363,198,318,5.0
65711,422,4812,2.0
66631,428,6365,3.0
33530,226,51088,4.0
4339,28,2058,2.0
26686,182,3827,2.5
100260,610,54259,4.0
644,6,207,4.0
45313,298,88812,1.5
68150,438,27831,3.5
16697,105,73881,4.5
72763,469,2413,3.0
536,5,318,3.0
95455,600,2355,3.0
98016,606,4653,3.0
1981,18,5218,4.0
68691,448,231,3.0
3784,23,50,4.0
63667,414,4312,4.0
48744,316,158,2.5
94967,599,112852,3.5
48519,313,3703,5.0
64256,414,7251,4.0
28441,198,1676,4.0
19375,125,62336,4.5
53804,354,52973,4.0
65504,420,3081,4.5
66635,428,6534,1.5
66859,432,1702,3.0
84784,550,5989,4.0
33608,227,56782,4.5
53636,354,1214,4.0
30381,212,57504,3.0
5003,32,880,3.0
17333,111,2447,4.0
57397,380,4821,5.0
30388,212,60069,4.0
13837,89,82854,2.0
79782,496,40826,4.0
1037,8,150,4.0
63655,414,4267,3.0
56089,371,661,4.0
92960,599,928,4.0
4899,31,784,5.0
31211,217,1894,3.0
40793,275,2624,5.0
37390,249,160718,4.5
97239,605,3466,3.5
45902,304,1747,2.0
10913,68,3697,3.0
85809,555,3608,4.0
60666,391,2791,3.0
51949,337,711,4.0
11998,73,116823,4.0
78244,485,588,4.0
28191,195,2423,5.0
27959,191,178,1.0
47658,307,55245,3.0
35274,238,2361,4.0
54721,361,8644,3.0
27029,182,7038,4.0
71978,462,148982,4.0
85675,555,2529,5.0
5758,41,6377,4.0
35677,240,524,5.0
60585,391,1729,2.0
34353,232,27839,2.0
42251,288,1024,2.0
51733,334,4973,4.0
6855,45,6539,5.0
54222,357,1196,4.5
29025,200,1968,4.0
90453,588,316,2.0
32509,221,5902,4.0
83381,528,42009,1.0
64138,414,6378,4.0
100047,610,8526,3.0
46495,305,96737,5.0
41896,286,1573,3.5
80586,509,8808,2.0
45956,305,223,4.0
90065,586,588,4.5
59367,387,1027,2.0
54682,361,2002,3.5
72618,469,1287,5.0
31154,217,1586,4.0
10066,66,1206,5.0
22792,156,1172,4.0
68971,448,2087,4.0
15910,103,89774,4.5
45719,303,3793,5.0
91439,593,1711,3.0
56180,372,296,4.0
56354,372,1589,4.0
81106,514,589,4.0
71296,456,1367,5.0
9570,64,1288,4.5
87990,567,99149,2.5
67503,437,260,5.0
1747,17,5782,4.0
7372,50,136020,2.0
43908,292,103341,3.5
99152,608,3361,2.5
34598,232,53519,3.5
14286,91,1198,5.0
52637,344,34150,4.0
24036,166,47644,4.0
47852,309,1219,3.5
36693,249,5418,4.0
67150,434,1258,5.0
34647,232,59126,4.5
57702,380,43679,3.0
100158,610,38886,3.5
54586,359,2012,2.5
100053,610,8781,3.0
99339,608,5630,4.5
19339,125,40148,2.0
43049,288,8640,3.0
52642,344,81847,4.0
10942,68,3948,4.0
34879,233,91658,3.0
44956,298,7257,0.5
67024,432,68319,2.5
74622,474,6536,3.5
21272,140,1729,4.0
105,1,1625,5.0
46510,305,103339,4.0
5058,33,293,4.0
55792,368,3432,2.0
46046,305,1263,3.5
75756,477,4128,0.5
95012,599,130518,2.5
65981,425,1210,3.0
18291,116,1035,5.0
2125,18,64839,3.5
66133,425,6157,3.5
86253,560,3948,3.0
40748,275,1966,4.0
97971,606,4246,4.0
38517,265,318,4.0
9275,63,3755,3.5
11696,70,1704,4.5
51740,334,5952,3.5
47539,307,33085,0.5
14119,90,1417,3.0
32894,223,6365,3.0
69415,448,4981,4.0
25241,177,3264,2.0
65208,418,356,4.0
67444,436,542,3.0
14788,93,2012,3.0
18034,113,1466,3.0
39183,273,223,5.0
76698,480,4776,4.0
48317,313,1200,5.0
31832,219,5010,3.0
8203,57,1201,5.0
39438,274,1241,3.5
96825,603,3104,4.0
28769,199,2628,2.0
42103,287,6944,1.0
19747,129,3745,4.0
14139,91,88,3.0
30872,216,3986,2.0
97742,606,2289,4.0
49506,318,60040,3.0
34871,233,78105,1.5
93249,599,1911,1.0
74561,474,6235,3.5
22466,153,2080,2.0
69819,448,69784,3.0
76638,480,3988,2.5
1058,8,380,5.0
90404,587,3404,5.0
28106,195,373,3.0
7004,47,55247,4.0
82022,520,1250,4.0
63562,414,3992,3.0
66295,427,2076,4.0
80579,509,8368,3.5
85096,552,4776,3.0
60405,391,1,3.0
7704,51,4865,5.0
99467,608,30822,4.0
85843,555,3793,3.0
43615,292,2568,2.0
53700,354,2699,3.5
8956,62,53121,1.0
57789,380,58559,5.0
33857,230,34048,4.5
27780,187,45499,2.0
21689,140,50068,3.5
88582,572,1234,5.0
14762,93,1015,3.0
34708,232,69122,4.0
1684,17,592,4.5
89065,577,356,5.0
66437,428,1210,3.5
59246,387,71,1.5
77935,483,104906,3.0
43970,294,65,3.0
48462,313,2700,3.0
3207,20,5989,4.5
5187,34,10,5.0
10844,68,3077,4.0
52454,341,119145,4.0
15541,102,356,5.0
46120,305,2985,5.0
78309,487,1197,4.0
6977,47,5989,2.0
73941,474,2973,3.5
75864,477,7147,4.0
51966,337,1073,5.0
38894,267,3552,5.0
28925,199,56274,3.0
80869,510,1196,3.5
8151,57,866,4.0
17915,112,47,5.0
