,user,item,rating
94162,599,6638,2.5
10063,66,1200,5.0
90266,587,236,5.0
20072,132,2572,4.0
40620,275,608,4.0
30733,216,551,3.0
17147,109,361,3.0
25394,177,6873,2.5
91261,591,2628,5.0
40926,275,4967,5.0
7315,50,92046,3.0
19570,125,163134,4.0
99148,608,3300,4.5
50056,322,4027,3.5
85065,552,3409,0.5
12711,81,165,3.0
2501,19,1270,4.0
50604,326,92259,5.0
3088,20,3301,3.5
86361,560,8865,3.5
92068,596,97752,3.0
17302,111,1562,3.0
2004,18,6373,3.5
61950,410,3067,4.0
58481,381,46723,3.5
93926,599,4728,2.0
100371,610,68157,5.0
91980,596,38061,4.5
52916,347,587,4.0
69982,448,90249,2.5
100350,610,63082,5.0
30422,212,87234,4.0
15599,103,524,3.5
48288,313,750,5.0
74652,474,6755,3.0
1428,14,586,3.0
93404,599,2404,2.0
45706,303,2455,3.0
27171,184,106920,4.5
81634,517,1269,0.5
42608,288,2518,2.0
57379,380,4370,3.0
37831,256,45668,3.5
74561,474,6235,3.5
44874,298,5673,3.0
48769,316,2858,4.0
12286,76,778,4.5
21049,139,76093,2.0
93184,599,1647,2.5
24165,167,4333,3.0
42877,288,4016,4.0
90907,590,3082,3.0
86409,560,45447,3.0
53653,354,1573,4.0
70825,452,4148,4.0
5678,41,1089,2.0
51816,335,380,4.5
14678,91,8147,4.0
22668,155,2880,3.0
26160,182,337,4.0
10442,68,410,3.5
54769,362,1201,5.0
92484,597,2371,5.0
70170,448,105121,1.0
62316,414,36,3.0
42540,288,2301,3.0
3887,23,6920,3.0
3202,20,5679,3.5
38866,267,1270,5.0
23543,160,2791,4.0
12754,82,357,3.5
47998,311,1258,4.0
2202,18,99813,4.0
17893,111,179953,3.5
46198,305,6537,3.0
52051,339,1230,4.0
50261,325,1196,4.0
91272,591,2770,3.0
68743,448,555,4.0
79275,491,69406,4.5
24321,169,1,4.5
55913,369,1610,2.5
26078,181,588,4.0
16286,105,1265,4.0
35406,239,2023,4.0
21830,141,54286,3.5
76845,480,7360,1.0
21341,140,2861,4.0
25739,177,89745,4.0
64258,414,7255,3.0
22661,155,2195,3.0
41206,279,104879,5.0
82682,525,1197,4.5
33683,229,185,4.0
51024,330,784,2.0
10146,66,2302,3.5
26987,182,6383,0.5
77869,483,88125,4.5
53722,354,3489,3.5
55024,365,59315,3.5
37677,254,48780,4.0
36633,249,4007,4.5
76187,479,4308,5.0
61803,409,2858,5.0
20551,135,3020,4.0
97308,605,41566,4.5
50424,325,4291,3.0
10727,68,2232,2.0
18701,119,110718,4.0
59133,385,1272,5.0
33352,226,4215,2.5
75670,477,2502,4.5
95182,600,429,3.0
70930,453,1488,3.0
14698,92,837,5.0
4342,28,2193,3.5
24319,168,85354,4.5
26083,181,596,3.0
33353,226,4220,4.0
31745,219,2997,4.0
45933,304,2701,3.0
81927,517,162590,1.0
58436,381,31685,2.5
6043,42,1488,4.0
77563,483,3481,3.5
73075,473,4880,3.5
98526,607,919,5.0
91943,596,6870,3.0
67722,438,1676,4.0
84279,539,54259,5.0
70852,453,70,4.0
47471,307,7367,1.0
40410,274,54995,4.5
17492,111,8528,4.5
70793,452,3219,5.0
28135,195,1218,1.0
70848,453,32,5.0
99534,610,1,5.0
17818,111,143859,1.5
85726,555,2889,5.0
67640,438,457,4.0
74442,474,5434,3.5
77603,483,4344,2.5
62698,414,1095,4.0
60774,391,5254,1.0
100326,610,60069,4.5
30143,210,116797,5.0
92810,599,453,2.0
21699,141,260,4.0
39287,274,293,4.5
66724,430,529,5.0
49408,318,40278,4.0
67549,437,1090,5.0
32494,221,4642,4.5
43037,288,7367,2.5
98240,606,7292,2.5
86930,561,33794,4.0
27368,186,1210,5.0
16360,105,3967,4.0
22180,148,6377,3.0
30614,214,743,3.0
90410,587,3435,4.0
8699,59,2076,5.0
81712,517,2791,3.5
90791,590,2028,4.0
55790,368,3430,3.0
49139,318,2321,3.5
82650,525,595,3.5
86044,559,356,4.0
23011,156,3503,5.0
71252,455,590,4.0
62969,414,2010,4.0
38964,268,1673,5.0
9300,63,4886,3.5
53407,352,79091,4.0
20182,132,6291,3.5
80099,503,1342,1.0
10414,68,266,4.0
83805,534,43836,3.5
58027,380,128968,3.0
60019,387,6957,2.0
47575,307,40826,3.0
35535,239,34405,4.5
56696,377,1371,4.5
39798,274,3623,2.0
37968,259,4993,0.5
92210,597,459,2.0
19376,125,62434,4.5
28289,196,3578,5.0
57023,380,1196,5.0
85889,556,74789,4.0
56364,373,1,3.0
40853,275,3481,4.0
66867,432,1911,2.0
87370,563,5066,4.0
16072,104,3751,4.0
78235,485,300,3.0
14588,91,4800,2.5
39314,274,441,4.0
67632,438,380,5.0
96359,603,1183,4.0
16224,105,260,4.0
43626,292,2720,3.0
55087,365,96821,1.5
74890,474,8364,3.5
22111,145,339,3.0
57113,380,1831,3.0
90368,587,2407,4.0
4460,28,4878,4.0
57003,380,1028,4.0
69393,448,4812,3.0
99049,608,2431,4.0
9284,63,4014,2.5
57279,380,3272,4.0
90619,590,915,3.5
78753,489,2572,4.5
48595,314,41,3.0
86942,561,45499,2.5
77611,483,4621,2.0
91256,591,2485,3.0
77564,483,3489,4.5
59764,387,3632,3.0
87079,561,138036,4.0
57843,380,72998,3.0
5663,41,293,4.0
96258,603,650,1.0
25214,177,2804,5.0
48065,312,1183,5.0
2605,19,1848,2.0
26862,182,5026,4.0
4464,28,5009,2.5
40208,274,27311,3.5
54089,356,51662,3.0
54128,357,19,2.0
29946,206,140,4.0
56121,371,26662,4.5
13008,83,3578,5.0
66575,428,4228,2.0
68401,444,367,4.0
64506,414,44788,3.0
55519,368,1127,4.0
54190,357,780,4.0
74668,474,6837,3.0
3974,24,44191,4.0
5339,36,3347,4.5
34949,234,592,4.0
19666,128,965,4.0
37562,254,207,2.0
20791,137,1250,5.0
76516,480,2599,1.5
88326,570,1527,4.0
5239,34,4874,1.0
17524,111,39446,0.5
87591,564,59022,3.5
37350,249,122920,4.5
45049,298,42011,1.0
50327,325,2155,4.0
36441,249,1061,4.0
96979,603,4232,1.0
19945,132,293,4.0
44992,298,8907,0.5
38029,260,2122,3.5
58898,384,344,4.0
38068,260,4437,2.5
29185,200,8784,4.0
22415,152,86504,4.5
49345,318,8464,3.5
69608,448,8493,3.0
28127,195,1089,5.0
52134,339,4995,5.0
86858,561,5049,3.5
65501,420,2819,4.0
9952,65,2959,4.5
73906,474,2847,3.0
8328,57,2019,5.0
70154,448,103755,2.5
81732,517,3535,1.0
8050,57,107,3.0
82855,525,6218,3.5
7022,47,88810,3.5
14926,95,1912,4.5
30323,212,4016,4.5
32896,223,6711,3.5
88081,567,122916,3.0
25267,177,3753,3.5
83966,534,91353,4.0
36148,246,81845,5.0
100606,610,100579,4.0
44140,294,1440,1.0
9651,64,2291,4.0
29126,200,4979,2.5
59698,387,3038,3.5
43862,292,86833,3.0
7813,52,8961,4.0
9393,63,81229,4.0
41498,282,1080,4.5
89101,577,1127,3.0
64404,414,33166,4.0
62512,414,491,4.0
32305,221,923,4.5
27891,190,5816,5.0
62690,414,1084,3.0
9095,62,117176,4.5
64297,414,7482,4.0
50760,328,1682,3.5
27859,190,318,4.0
32761,222,48516,4.5
69818,448,69757,2.5
23426,160,1810,3.0
1466,15,2001,5.0
40894,275,4214,3.0
17048,108,4889,3.0
69318,448,4232,2.0
47170,307,3253,3.0
14458,91,2713,3.0
72449,468,588,3.0
78128,484,5159,4.0
50106,323,253,4.0
27158,184,89745,4.5
79705,495,87306,4.5
11096,68,6297,3.5
60778,391,5319,2.0
37505,252,166528,3.5
74271,474,4333,4.0
10797,68,2707,2.5
98734,608,355,2.0
23941,166,2571,4.0
35977,246,260,5.0
75325,475,91500,4.0
12564,80,3300,4.0
81882,517,86880,3.5
80170,504,186,3.0
41068,279,50,3.5
27410,186,2035,5.0
74592,474,6341,3.5
36402,249,364,5.0
19302,125,5903,3.5
2677,19,2118,2.0
62323,414,48,3.0
32748,222,30707,3.0
99556,610,328,3.5
69808,448,68954,3.0
14337,91,1377,3.0
28789,199,2918,4.5
89258,579,596,3.0
10763,68,2471,3.0
41998,287,1359,0.5
66062,425,2640,2.5
69685,448,40278,3.5
100087,610,26681,5.0
48217,312,5349,3.0
17060,108,5218,4.0
81248,514,2739,2.5
37724,255,4467,2.0
90641,590,1022,4.5
86533,560,97752,2.5
58362,381,5872,4.0
61208,401,1136,4.0
85348,555,435,2.0
88647,572,2433,3.0
168,1,2596,5.0
24038,166,48394,3.0
24924,177,246,3.0
34495,232,44840,3.0
42156,288,344,3.0
33494,226,8981,4.0
23023,156,3996,3.5
66549,428,3740,3.5
88893,573,45499,3.5
33523,226,46578,5.0
56707,377,2124,4.0
46863,307,780,2.0
72852,469,3174,3.0
13668,89,5299,2.0
62402,414,242,4.0
47342,307,5500,4.0
355,4,914,5.0
89222,578,6751,2.5
2694,19,2184,3.0
72948,470,253,3.0
73526,474,1416,2.0
78534,489,420,2.0
20433,135,1379,4.0
83289,527,2942,1.0
46092,305,2302,5.0
17308,111,1676,2.0
85523,555,1732,4.0
68680,448,158,3.0
351,4,904,4.0
16489,105,7254,4.0
30158,210,134130,4.5
57801,380,60937,3.0
16445,105,5952,4.0
88562,572,1086,5.0
25094,177,1513,4.5
27886,190,5445,3.5
31801,219,4299,2.0
23665,161,252,4.0
47865,309,1537,4.5
100134,610,33794,4.0
68317,442,362,2.5
27884,190,5377,4.0
27083,183,1210,4.0
40823,275,3108,5.0
62279,413,7293,5.0
97071,604,168,3.0
72687,469,1950,4.0
4921,31,1353,4.0
54035,356,7122,5.0
93799,599,4047,3.0
64550,414,47644,2.5
96053,602,417,2.0
63636,414,4220,4.0
22778,156,1057,3.0
32336,221,1201,4.0
8145,57,810,1.0
63088,414,2325,4.0
89534,580,3527,3.5
15042,96,34,5.0
7802,52,5064,5.0
79684,495,68157,4.5
60896,393,49272,5.0
88964,573,92535,5.0
43893,292,100498,3.5
28663,199,1210,2.0
64311,414,8376,3.5
29996,208,2427,3.0
53964,356,3363,4.5
15880,103,78469,2.5
12052,74,1348,4.0
73002,471,2324,5.0
5174,33,2443,3.0
24242,168,912,4.5
38726,266,1196,5.0
14928,95,1967,5.0
69098,448,2794,3.0
17754,111,111113,4.0
77,1,1220,5.0
36775,249,8371,3.5
15538,102,344,4.0
64566,414,48774,4.0
76970,480,37729,3.5
12134,74,7387,3.0
14467,91,2791,4.5
65124,416,5445,1.0
98493,607,241,4.0
89482,580,2355,3.5
94171,599,6720,2.0
85060,552,3255,3.5
826,6,697,3.0
23894,166,904,3.5
66028,425,1876,3.5
90014,585,2858,4.5
82244,522,1214,5.0
51454,332,2028,4.0
98852,608,1089,4.0
61480,405,4226,4.5
73471,474,1283,3.5
92655,599,60,2.0
36835,249,38061,4.0
54542,358,81591,2.0
61527,405,68237,4.0
49904,320,3745,3.5
90680,590,1231,4.0
63435,414,3512,4.0
48313,313,1196,4.0
31241,217,2058,3.0
81579,517,745,2.5
89641,580,6879,3.0
28362,198,316,5.0
43712,292,4386,3.0
60603,391,1968,4.0
75951,477,52722,3.5
61374,404,261,3.0
96130,603,112,4.0
45214,298,69644,0.5
56230,372,710,2.0
89999,585,1089,4.5
25044,177,1198,3.5
96641,603,2352,4.0
35309,239,47,5.0
4561,28,8982,3.0
81160,514,1335,1.0
41242,279,175303,5.0
6624,45,1476,3.0
100211,610,47997,3.5
55499,368,891,3.0
47924,309,30825,3.5
45292,298,86377,4.0
93515,599,2810,2.5
81539,517,158,2.0
7425,51,36,3.0
93321,599,2133,1.5
36685,249,5220,2.5
18591,119,5952,4.5
2833,19,2995,2.0
17398,111,4255,2.0
65048,415,2959,5.0
51615,332,85131,2.0
37735,256,318,5.0
10187,66,3072,4.0
23915,166,1263,3.0
23012,156,3504,4.0
47624,307,51255,3.5
20936,139,5445,1.5
43254,290,919,5.0
31628,219,1274,2.5
41956,286,6863,3.0
76703,480,4855,3.5
19216,124,3328,4.5
67668,438,786,3.0
94242,599,7137,2.5
47455,307,7173,3.5
64257,414,7254,4.0
41805,284,480,5.0
78433,488,3396,4.0
27458,186,2707,4.0
18594,119,6365,4.0
8724,59,3479,4.0
6191,42,3005,3.0
20845,137,4993,5.0
82853,525,6157,2.0
1383,13,3996,5.0
82332,522,44199,4.5
10515,68,932,4.0
15154,97,5420,3.0
7128,50,899,4.0
19628,127,903,3.0
33612,227,59369,4.5
53764,354,6373,3.0
48481,313,2947,4.0
61187,400,44665,4.0
93709,599,3698,3.0
34203,232,6373,3.0
16520,105,8917,1.5
14216,91,520,3.5
25555,177,48516,4.0
63878,414,5170,2.0
24918,177,161,3.5
10151,66,2420,4.0
97994,606,4428,2.5
56016,370,1196,2.5
42763,288,3354,2.0
49271,318,5508,4.0
23481,160,2253,1.0
586,6,45,3.0
34460,232,40946,1.5
88725,573,1090,3.5
73524,474,1411,4.0
67169,434,1729,4.0
39552,274,1975,2.5
16996,107,329,3.0
29179,200,8368,4.0
65461,420,541,3.5
19359,125,55247,3.5
1187,10,56367,3.5
8720,59,3450,3.0
78627,489,1214,4.0
78735,489,2321,1.0
52042,339,1193,5.0
16256,105,1111,4.0
73814,474,2463,2.0
59184,386,161,3.0
1489,15,3949,4.0
23231,160,32,5.0
93193,599,1681,1.5
82507,524,173,1.0
90105,586,3114,4.5
50372,325,3015,4.0
76900,480,27660,1.5
45133,298,56801,2.0
89671,580,8236,0.5
85904,557,231,3.5
48159,312,2747,3.0
65652,422,1617,4.0
64306,414,8362,2.5
8403,57,2709,3.0
29093,200,3977,4.0
40087,274,6807,4.0
83674,534,2394,5.0
41328,280,4246,5.0
34886,233,109374,3.0
75937,477,46970,3.5
80848,510,231,3.5
12866,82,4238,3.0
29329,201,1676,2.0
86365,560,8917,4.0
48948,317,82459,4.0
43204,290,227,3.0
4381,28,2997,2.5
47882,309,2571,4.0
82911,525,27706,3.0
58633,382,2498,2.5
82103,520,4027,5.0
7922,53,1125,5.0
34528,232,47644,3.5
26394,182,1827,2.5
41877,286,527,4.0
17343,111,2700,3.0
58169,381,1136,4.0
98308,606,25946,3.5
16401,105,4886,3.5
27880,190,4975,3.0
64737,414,64957,3.5
67140,434,1197,4.0
96649,603,2405,1.0
14637,91,6365,3.0
42001,287,1380,0.5
7949,54,410,3.0
95398,600,2059,3.0
35197,236,2606,2.0
37759,256,3717,4.0
48016,311,6461,4.0
79123,490,231,1.5
34089,232,4367,3.5
64152,414,6539,4.5
41923,286,3408,3.5
99045,608,2392,2.0
23214,159,95167,3.5
41573,282,2997,4.5
84736,548,733,5.0
82475,523,120130,5.0
87285,562,56949,4.5
83900,534,70336,3.0
36526,249,2078,4.5
56546,376,356,3.5
53002,349,434,3.0
42667,288,2857,3.0
28430,198,1584,4.0
98012,606,4621,3.0
24631,170,588,3.0
43782,292,49530,2.5
13969,89,131610,5.0
27939,191,72,4.0
4414,28,3508,4.5
27771,187,39427,4.0
61292,402,380,5.0
13852,89,88069,4.0
59776,387,3730,5.0
49785,318,117364,4.0
45899,304,1721,5.0
97944,606,3992,3.5
7393,50,158238,3.0
35883,244,733,2.0
872,6,1082,4.0
8890,62,6934,5.0
40841,275,3361,3.0
24956,177,552,3.0
8608,58,587,4.0
54457,357,45517,3.5
91636,594,3269,4.5
42928,288,4916,3.0
30126,210,95105,4.0
100026,610,7438,4.5
39597,274,2136,3.0
47552,307,34326,2.0
2243,18,134130,4.5
64591,414,50804,3.0
70012,448,91976,1.0
31343,217,2527,3.0
15338,100,648,4.0
29379,202,2,4.0
65232,418,1704,5.0
26286,182,1245,4.5
68797,448,1028,5.0
42985,288,6012,3.0
4723,28,61323,2.5
64270,414,7323,4.0
84870,551,45499,4.0
92,1,1377,3.0
23243,160,111,5.0
1645,16,4011,3.0
95594,600,3524,4.0
28005,191,581,5.0
9626,64,2006,3.5
63684,414,4366,3.0
78371,488,272,4.5
59728,387,3298,3.0
51151,330,4034,4.0
36858,249,45517,3.5
82848,525,5971,4.0
66011,425,1608,3.0
9111,62,122926,4.0
77065,481,1407,2.0
26123,182,141,4.0
68716,448,428,3.0
55549,368,1298,3.0
1150,10,6377,3.5
72959,470,339,4.0
91037,590,4995,4.0
68015,438,5956,0.5
92309,597,1228,5.0
57740,380,49396,4.0
67335,435,3578,4.5
41649,282,7438,3.5
64711,414,60128,3.5
259,2,122882,5.0
87755,566,345,4.0
8936,62,46723,3.0
75003,474,25962,3.0
20422,135,1320,4.0
46680,306,103335,3.5
91442,593,1923,3.0
63903,414,5292,5.0
11686,70,1269,3.5
43160,288,60069,4.5
20795,137,1260,3.0
75212,475,788,4.5
51242,331,5502,4.0
4156,27,2529,4.0
72325,466,6874,3.5
26914,182,5608,3.0
48423,313,2161,2.0
3156,20,4638,1.5
90560,590,367,3.0
64892,414,108932,5.0
44789,298,4167,0.5
46831,307,531,3.0
38531,265,589,4.0
17450,111,6006,2.5
92016,596,66934,3.5
91341,592,325,3.0
12962,83,480,3.0
74826,474,7700,4.0
74364,474,4896,4.5
67410,436,415,3.0
9087,62,115149,5.0
44781,298,4022,2.5
52751,346,1172,3.0
19357,125,54286,2.5
37988,260,456,3.5
9060,62,106002,3.0
29825,203,98809,5.0
9158,63,10,3.0
95634,600,4235,3.0
17,1,316,3.0
69554,448,6888,1.5
57362,380,4158,2.5
82892,525,8370,4.5
79139,490,1721,3.0
46558,305,116797,5.0
61727,409,678,4.0
52438,341,59900,5.0
70258,448,113348,2.0
27745,187,27660,4.5
81810,517,30816,1.0
46737,307,16,4.5
52068,339,1617,5.0
3508,21,81834,3.0
53193,351,91128,3.5
21018,139,54286,2.5
75972,477,57368,4.5
19781,129,6378,4.0
98672,608,21,3.5
92868,599,587,2.5
38335,263,2324,5.0
31442,217,3256,4.0
16958,106,72998,5.0
8734,60,362,4.0
74494,474,5771,0.5
13624,89,3157,4.0
60894,393,45722,5.0
46413,305,72720,4.0
45236,298,73319,0.5
25429,177,7369,2.0
81283,514,3361,4.0
22162,147,555,4.5
51004,330,553,5.0
52560,343,5971,4.0
71600,462,1079,4.0
50186,324,3884,2.0
1499,15,4995,5.0
38787,266,2105,4.0
24675,171,720,5.0
56568,376,913,4.0
20642,136,174,3.0
45921,304,2424,4.0
48885,317,6708,3.0
4927,31,1405,1.0
36965,249,60074,4.0
69657,448,31000,2.5
45381,298,104241,3.0
31069,217,1085,3.0
28517,198,3499,4.0
75863,477,7143,3.0
48607,314,141,3.0
7085,48,5445,4.5
14888,95,541,5.0
62855,414,1591,3.0
68746,448,587,3.0
77011,480,44197,3.0
1511,15,8644,3.5
38036,260,2572,4.5
32829,222,101531,2.0
42698,288,2993,3.0
22266,149,1676,5.0
21087,140,21,4.0
8744,60,2067,3.0
8784,61,6796,4.0
84149,536,419,3.0
37234,249,99728,4.0
23725,162,337,3.0
3212,20,6166,1.5
21570,140,5959,3.0
93181,599,1644,2.0
89473,580,2159,2.5
56385,373,158,3.0
52348,339,112556,3.5
92532,597,2580,4.0
61991,410,4037,4.0
18825,121,555,4.0
5864,41,118900,4.0
59879,387,4881,3.5
93069,599,1266,3.0
75060,474,33639,3.5
60027,387,7013,4.0
98460,606,62999,3.0
49417,318,42176,4.0
16014,104,1569,4.5
81339,514,5337,2.5
43995,294,317,2.0
52995,349,353,3.0
95831,600,45081,2.0
4971,32,376,3.0
50143,323,1092,3.0
15405,100,2513,2.0
85747,555,3039,3.0
64637,414,54004,2.5
64174,414,6628,2.0
17911,112,25,2.5
20666,136,266,3.0
44878,298,5872,2.5
28577,199,36,4.0
1638,16,3108,4.0
32920,224,440,4.0
86341,560,7265,4.0
13998,89,140711,3.5
90326,587,1372,4.0
33569,227,912,3.5
73337,474,969,5.0
32076,220,541,2.0
39138,271,6658,2.0
77932,483,104241,4.0
28546,198,4381,2.0
41131,279,5418,3.5
39922,274,4701,3.0
7366,50,134170,2.5
76112,479,2108,5.0
73935,474,2953,1.0
36515,249,1894,3.0
41966,287,62,2.0
57013,380,1080,5.0
48891,317,7438,3.0
7904,52,122886,5.0
54312,357,2174,4.5
64865,414,96417,3.0
63889,414,5247,3.0
20899,139,3753,4.0
44500,297,707,3.0
38321,263,1967,4.0
7929,53,3100,5.0
724,6,355,4.0
50414,325,3981,2.0
75925,477,39292,4.5
69286,448,4025,2.0
61312,402,762,3.0
59723,387,3263,3.0
85087,552,4085,3.5
32347,221,1222,4.5
68179,438,34150,3.0
18230,115,2792,5.0
46388,305,68237,4.0
7411,50,175661,1.5
94016,599,5291,4.0
63554,414,3968,3.0
26171,182,413,3.5
1389,14,25,4.0
47148,307,2997,3.0
24997,177,915,5.0
14752,93,588,4.0
53377,352,59369,3.0
93465,599,2616,4.0
6737,45,2915,4.0
68535,446,329,3.0
18319,116,1961,4.5
60067,387,7573,2.5
53966,356,3429,4.5
24062,167,185,1.5
77599,483,4299,3.0
24867,176,110,5.0
77118,482,1101,4.5
63498,414,3753,3.0
34421,232,34532,3.0
22182,148,8368,4.0
28406,198,1230,3.0
4102,27,1127,4.0
3272,21,1573,2.5
81991,520,329,3.5
2168,18,80489,4.0
40227,274,30825,2.5
7390,50,151759,2.5
7479,51,934,1.0
55627,368,1953,3.0
99766,610,3879,3.0
14487,91,3000,4.0
88552,572,908,5.0
82916,525,33004,4.0
25691,177,77846,5.0
75316,475,79091,3.5
18498,117,804,3.0
47124,307,2723,1.5
100001,610,7007,4.5
35968,245,3274,2.0
5051,33,223,4.0
81122,514,1097,4.5
67519,437,450,4.0
76802,480,6548,2.0
629,6,171,3.0
40111,274,7160,4.0
53493,353,2,4.0
25630,177,63853,2.0
90481,589,161,3.0
66925,432,4992,3.5
62514,414,494,4.0
22268,149,1882,1.0
60110,387,8387,0.5
43147,288,54995,4.5
69030,448,2407,4.0
16896,105,152591,4.0
61767,409,1952,5.0
30746,216,916,4.0
36030,246,3079,4.0
69542,448,6663,3.0
3230,21,293,3.0
40002,274,5667,3.5
31056,217,1022,3.0
67094,434,208,2.5
5194,34,357,0.5
9645,64,2193,3.5
70849,453,34,4.0
1222,10,82499,2.0
89348,580,364,3.0
21240,140,1344,3.0
74807,474,7438,4.5
52475,342,2188,3.0
32308,221,930,4.0
61770,409,2064,5.0
76735,480,5225,4.0
36521,249,2000,4.0
78389,488,910,5.0
5555,40,1,5.0
77727,483,27660,4.0
29709,202,3071,4.0
85971,558,5152,4.0
29183,200,8641,3.0
83753,534,6754,4.0
34819,233,4993,4.0
67212,434,3623,2.0
76644,480,4017,3.5
18096,113,3556,3.0
15869,103,72226,4.0
5599,40,252,4.0
12676,80,84601,4.0
8549,58,253,2.0
71125,453,4270,4.0
77751,483,36397,1.5
93983,599,5049,3.0
39481,274,1461,4.0
31812,219,4638,2.0
57020,380,1136,5.0
10447,68,440,3.0
68909,448,1641,4.0
57073,380,1485,4.0
78491,489,111,3.0
41622,282,4995,5.0
88760,573,1753,5.0
63956,414,5451,3.0
8974,62,60040,3.5
22808,156,1222,4.5
48446,313,2528,4.0
27971,191,237,1.0
71907,462,55156,4.0
30300,212,1704,2.5
75833,477,6350,4.5
56924,380,318,3.0
88214,569,480,4.0
12293,76,1136,5.0
17186,109,588,3.0
48589,314,22,3.0
66881,432,2571,3.5
87400,563,33669,3.5
65205,418,111,4.5
38085,260,5971,4.5
94729,599,71535,3.0
57437,380,5377,4.0
78876,489,4720,3.5
7643,51,3257,2.5
3957,24,5418,4.0
71391,458,440,4.0
63409,414,3424,4.0
89732,580,45499,4.5
1524,15,68237,3.0
8728,59,5060,4.0
66552,428,3751,2.0
62759,414,1261,4.0
21,1,362,5.0
94846,599,90945,3.0
37322,249,114180,4.0
82509,524,193,2.0
70623,451,494,3.0
27371,186,1253,5.0
32861,223,1285,3.0
93073,599,1274,5.0
91147,590,30707,4.0
17715,111,96616,4.0
41040,277,1043,3.0
61957,410,3224,5.0
37037,249,73431,2.5
75340,475,116797,4.5
45035,298,36535,2.0
98613,607,2747,3.0
27625,187,2288,4.0
81058,513,318,5.0
35966,245,3252,3.0
52057,339,1258,5.0
14852,94,357,1.0
83309,527,3672,5.0
45057,298,45672,2.5
73374,474,1082,3.5
38848,267,150,5.0
34196,232,6296,2.5
64241,414,7151,4.0
59860,387,4614,2.5
27687,187,6062,4.0
30078,210,7454,4.5
48244,313,32,4.0
76197,479,4643,2.0
96659,603,2428,3.0
80602,509,30816,3.0
3687,22,3911,4.0
54302,357,2076,3.5
54844,362,91529,4.0
29019,200,1721,2.5
84672,546,1977,4.0
88744,573,1278,4.5
71289,456,788,4.0
66669,429,165,4.0
71213,455,261,4.0
37986,260,342,4.0
59512,387,1704,4.0
74982,474,9018,4.0
13591,89,1288,3.5
67952,438,5064,3.0
94752,599,76030,0.5
21824,141,50872,3.0
98417,606,47629,4.0
11639,69,1645,4.0
74701,474,6974,3.0
70940,453,1617,4.0
54492,357,78499,4.0
72801,469,2762,5.0
42811,288,3671,4.0
87259,562,7340,4.0
93143,599,1484,3.0
35524,239,8636,4.0
83181,527,527,1.0
16685,105,69757,5.0
86111,559,783,4.0
55895,369,1136,3.5
54135,357,110,4.0
97651,606,1658,2.5
392,4,1288,4.0
79110,489,91488,3.5
27943,191,99,5.0
42759,288,3331,2.0
52085,339,2324,5.0
69931,448,85056,2.5
32860,223,1265,3.5
84876,551,51255,3.5
9671,64,2542,3.5
21536,140,5358,3.0
71832,462,6796,3.5
91891,596,4014,3.5
41028,277,653,4.0
6039,42,1474,2.0
71751,462,3426,2.5
1292,11,1100,3.0
46284,305,47610,2.5
15525,102,204,2.0
92885,599,628,3.5
90421,588,3,3.0
2262,18,162350,3.5
67734,438,1858,3.5
44988,298,8807,1.0
35838,243,377,5.0
84318,540,6539,4.5
99809,610,4159,2.5
33340,226,3994,3.5
41287,280,1911,2.5
85137,553,1213,5.0
78376,488,527,5.0
82790,525,4016,4.0
76201,479,4718,3.0
8741,60,1203,3.0
66379,428,180,4.0
97040,603,4855,4.0
38165,261,8914,5.0
2667,19,2088,3.0
82046,520,2006,3.5
92804,599,435,1.5
4712,28,60735,2.5
20283,133,380,3.0
13974,89,132584,3.5
20108,132,3751,3.0
48821,317,1089,5.0
34129,232,5152,5.0
21016,139,54001,3.0
43042,288,8361,3.0
12378,76,80463,3.0
48208,312,4754,4.0
12299,76,1213,5.0
14629,91,5989,2.5
97777,606,2442,4.0
73123,474,58,3.5
61033,396,903,4.5
90837,590,2420,4.0
26545,182,2872,3.5
57085,380,1573,5.0
19418,125,83349,3.0
98635,607,3147,5.0
18012,113,1043,2.0
95174,600,367,3.0
51736,334,5418,3.5
64173,414,6624,2.0
31215,217,1918,1.0
29598,202,2000,4.0
25351,177,5816,5.0
57662,380,34072,4.0
100267,610,54785,3.0
3347,21,4040,2.5
92446,597,2130,3.0
48260,313,293,4.0
92663,599,79,2.0
68027,438,6265,3.5
61616,408,5047,4.0
74844,474,7831,3.5
29933,205,99114,4.5
46617,305,177763,2.5
22120,146,344,2.0
39320,274,493,3.5
4285,28,1214,3.5
87040,561,102125,2.5
43401,290,2791,4.0
64054,414,5984,3.0
14830,94,150,4.0
10888,68,3471,1.5
11982,73,109487,4.5
53222,352,1479,3.0
32726,222,6539,3.5
28311,197,318,4.0
14221,91,551,5.0
42999,288,6565,4.0
8090,57,434,2.0
78180,484,39446,3.0
45395,298,106920,2.0
81599,517,955,1.0
74463,474,5541,2.0
26932,182,5772,4.5
58199,381,1704,4.5
93941,599,4862,2.5
98014,606,4638,2.5
96932,603,3627,3.0
65585,420,54881,4.0
39945,274,4951,3.5
52183,339,33162,4.5
20210,132,8360,3.0
37354,249,128360,4.5
35350,239,778,4.5
30262,211,89745,5.0
37394,249,162606,3.5
10835,68,2993,4.0
20787,137,1237,4.5
18196,115,1580,4.0
33904,232,104,3.5
5156,33,2058,3.0
45901,304,1726,5.0
89164,577,2076,3.0
19053,122,79592,4.5
